Player,Pos
Eli Manning,QB
Paul Perkins,RB
Odell Beckham Jr.,WR
Sterling Shepard,WR
Victor Cruz,WR
Will Tye,TE
Ereck Flowers,LT
Justin Pugh,LG
Weston Richburg,C
John Jerry,RG
Marshall Newhouse,RT
Romeo Okwara,LDE
Damon Harrison,LDT
Johnathan Hankins,RDT
Olivier Vernon,RDE
Keenan Robinson,MLB
Jonathan Casillas,WLB
Dominique Rodgers-Cromartie,LCB
Eli Apple,CB
Jackrabbit Jenkins,RCB
Landon Collins,SS
Andrew Adams,FS
