Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarvis Green,NWE,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Ellis Hobbs,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tully Banta-Cain,NWE,,,,,0,0.0,5,5,0,1,1,0,0,0,0
Tedy Bruschi,NWE,,,,,1,0.0,4,3,1,0,0,0,0,0,0
Artrell Hawkins,NWE,,,,,0,0.0,4,4,0,1,0,0,0,0,0
James Sanders,NWE,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Mike Wright,NWE,,,,,0,0.0,4,4,0,0,1,0,0,0,0
Rodney Harrison,NWE,,,,,0,0.0,3,2,1,0,1,1,0,0,0
Asante Samuel,NWE,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Richard Seymour,NWE,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Mike Vrabel,NWE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Eric Alexander,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Rosevelt Colvin,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Corey Mays,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chad Scott,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Paul Spicer,JAX,0,0,0,0,1,1.0,2,2,0,2,2,0,0,0,0
Rashean Mathis,JAX,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Alvin Pearman,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Terry Cousin,JAX,,,,,0,0.0,6,6,0,0,0,0,0,0,0
Clint Ingram,JAX,,,,,0,0.0,6,6,0,0,0,0,0,0,0
Brian Williams,JAX,,,,,0,0.0,6,6,0,0,0,0,0,0,0
Deon Grant,JAX,,,,,0,0.0,4,4,0,0,0,0,0,0,0
John Henderson,JAX,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Bobby McCray,JAX,,,,,0,0.0,4,4,0,1,1,0,0,0,0
Jamaal Fudge,JAX,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Gerald Sensabaugh,JAX,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Daryl Smith,JAX,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Marcus Stroud,JAX,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Brian Iwuh,JAX,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Tony Gilbert,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Nick Greisen,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Rob Meier,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kenneth Pettway,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
David Richardson,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Marcellus Wiley,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
