Quarter,Time,Down,ToGo,Location,NWE,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 71 yards, returned by Derrick Wimbush for 25 yards (tackle by Corey Mays)",0.000,0.540
1,14:55,1,10,JAX 24,0,0,Maurice Jones-Drew middle for 4 yards (tackle by Mike Wright),0.540,0.540
1,14:22,2,6,JAX 28,0,0,Maurice Jones-Drew middle for 3 yards (tackle by Richard Seymour),0.540,0.230
1,13:39,3,3,JAX 31,0,0,David Garrard pass complete short right to Maurice Jones-Drew for 11 yards (tackle by Artrell Hawkins),0.230,1.730
1,13:04,1,10,JAX 42,0,0,"Penalty on Derrick Wimbush: False Start, 5 yards (no play)",1.730,1.400
1,12:44,1,15,JAX 37,0,0,LaBrandon Toefield middle for 2 yards (tackle by Tedy Bruschi),1.400,0.780
1,12:11,2,13,JAX 39,0,0,Maurice Jones-Drew right end for 4 yards (tackle by James Sanders),0.780,0.630
1,11:25,3,9,JAX 43,0,0,David Garrard pass complete short left to Matt Jones for 7 yards (tackle by Ellis Hobbs and James Sanders),0.630,-0.060
1,10:45,4,2,JAX 50,0,0,Chris Hanson punts 36 yards,-0.060,0.280
1,10:35,1,10,NWE 14,0,0,Tom Brady pass complete short left to Kelvin Kight for 9 yards (tackle by Brian Williams),-0.280,0.550
1,9:53,2,1,NWE 23,0,0,Tom Brady pass incomplete short left intended for Troy Brown,0.550,-0.320
1,9:49,3,1,NWE 23,0,0,Tom Brady middle for 4 yards (tackle by John Henderson),-0.320,0.740
1,9:16,1,10,NWE 27,0,0,Tom Brady pass incomplete short middle intended for Daniel Graham,0.740,0.200
1,9:11,2,10,NWE 27,0,0,Tom Brady pass complete short left to Troy Brown for 11 yards (tackle by Clint Ingram),0.200,1.470
