Quarter,Time,Down,ToGo,Location,TEN,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TEN 25,0,0,Derrick Henry left end for 5 yards (tackle by Jaleel Johnson and Holton Hill),0.610,0.740
1,14:25,2,5,TEN 30,0,0,Ryan Tannehill pass complete deep left to Kalif Raymond for 44 yards (tackle by Holton Hill),0.740,3.840
1,13:40,1,10,MIN 26,0,0,"Derrick Henry left end for 1 yard (tackle by Eric Wilson). Penalty on Cameron Batson: Offensive Holding, 10 yards (no play)",3.840,3.180
1,13:28,1,20,MIN 36,0,0,Ryan Tannehill pass complete short right to Jonnu Smith for -1 yards (tackle by Jeff Gladney),3.180,1.810
1,12:53,2,21,MIN 37,0,0,Ryan Tannehill pass complete short middle to Jonnu Smith for 16 yards (tackle by Harrison Smith and Eric Kendricks),1.810,3.270
1,12:26,3,5,MIN 21,0,0,Ryan Tannehill pass complete short middle to Ryan Tannehill for no gain (tackle by Shamar Stephen),3.270,2.110
1,11:48,4,5,MIN 21,3,0,Stephen Gostkowski 39 yard field goal good,2.110,3.000
1,11:44,,,TEN 35,3,0,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,11:44,1,10,MIN 25,3,0,Dalvin Cook right tackle for 2 yards (tackle by Kenny Vaccaro),0.610,0.330
1,11:14,2,8,MIN 27,3,0,Kirk Cousins pass incomplete short right intended for Dalvin Cook (defended by Jayon Brown),0.330,-0.360
1,11:09,3,8,MIN 27,3,0,Kirk Cousins sacked by Jeffery Simmons for -6 yards,-0.360,-1.960
1,10:28,4,14,MIN 21,3,0,"Britton Colquitt punts 53 yards, returned by Kalif Raymond for 3 yards (tackle by Chad Beebe)",-1.960,-0.870
