Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,RB
Adam Thielen,WR
Justin Jefferson,WR
Kyle Rudolph,TE
Brian O'Neill,T
Riley Reiff,T
Dakota Dozier,G
Dru Samia,G
Garrett Bradbury,C
Yannick Ngakoue,DE
Ifeadi Odenigbo,DE
Jaleel Johnson,DT
Shamar Stephen,NT
Eric Wilson,LB
Eric Kendricks,LB
Holton Hill,CB
Jeff Gladney,CB
Kris Boyd,CB
Harrison Smith,S
Anthony Harris,S
