Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Cameron Batson,WR
Corey Davis,WR
Adam Humphries,WR
Jonnu Smith,TE
Rodger Saffold,T
Dennis Kelly,T
Taylor Lewan,T
Nate Davis,G
Ben Jones,C
Jadeveon Clowney,DE
Jack Crawford,DE
Jeffery Simmons,DT
DaQuan Jones,DT
Jayon Brown,LB
Harold Landry,LB
Rashaan Evans,LB
Johnathan Joseph,CB
Kevin Byard,DB
Malcolm Butler,DB
Kenny Vaccaro,DB
