Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Johnathan Joseph,TEN,1,5,0,5,1,0.0,7,7,0,1,0,0,0,0,1
Amani Hooker,TEN,1,3,0,3,1,0.0,1,1,0,0,0,0,0,0,0
Jeffery Simmons,TEN,0,0,0,0,0,1.0,5,3,2,1,4,0,0,0,0
Kristian Fulton,TEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Jayon Brown,TEN,0,0,0,0,1,0.0,8,6,2,0,1,0,0,0,0
Rashaan Evans,TEN,0,0,0,0,0,0.0,7,4,3,0,0,1,25,0,0
Harold Landry,TEN,0,0,0,0,1,0.0,5,3,2,0,2,0,0,0,0
Kenny Vaccaro,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Malcolm Butler,TEN,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Jadeveon Clowney,TEN,0,0,0,0,1,0.0,2,1,1,1,2,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jack Crawford,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joshua Kalu,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christopher Milton,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ty Sambrailo,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ryan Tannehill,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,-19,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Harrison Smith,MIN,1,16,0,16,1,0.0,9,4,5,1,1,0,0,0,0
Eric Wilson,MIN,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,0
Yannick Ngakoue,MIN,0,0,0,0,0,1.0,2,2,0,1,0,0,0,0,1
Eric Kendricks,MIN,0,0,0,0,1,0.0,10,5,5,0,0,0,0,0,0
Anthony Harris,MIN,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Holton Hill,MIN,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Jeff Gladney,MIN,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Jaleel Johnson,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Ifeadi Odenigbo,MIN,0,0,0,0,0,0.0,3,3,0,0,4,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Kris Boyd,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jalyn Holmes,MIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Hardy Nickerson,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ameer Abdullah,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chad Beebe,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Todd Davis,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Iloka,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Garrett Bradbury,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,-14,0,0
