Quarter,Time,Down,ToGo,Location,SEA,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Billy Cundiff kicks off 65 yards, returned by Maurice Morris for 15 yards (tackle by Lynn Scott)",0.000,0.280
1,14:56,1,10,SEA 20,0,0,Trent Dilfer pass complete to Bobby Engram for 11 yards (tackle by Dexter Coakley),0.280,1.000
1,14:15,1,10,SEA 31,0,0,Trent Dilfer pass incomplete intended for Darrell Jackson,1.000,0.460
1,14:11,2,10,SEA 31,0,0,Shaun Alexander middle for 2 yards (tackle by Kevin Hardy),0.460,0.040
1,13:32,3,8,SEA 33,0,0,Trent Dilfer pass complete to Shaun Alexander for 2 yards (tackle by Randal Williams). Penalty on SEA: Tripping (Declined),0.040,-1.040
1,13:13,4,6,SEA 35,0,0,Jeff Feagles punts 43 yards,-1.040,-0.410
1,13:02,1,10,DAL 22,0,0,Emmitt Smith middle for 2 yards (tackle by Chad Eaton),0.410,0.140
1,12:28,2,8,DAL 24,0,0,Emmitt Smith right tackle for 11 yards (tackle by Marcus Bell),0.140,1.270
1,11:52,1,10,DAL 35,0,0,Emmitt Smith left end for 1 yard (tackle by Marcus Bell),1.270,0.860
1,11:15,2,9,DAL 36,0,0,Chad Hutchinson pass incomplete intended for James Whalen,0.860,0.170
1,11:10,3,9,DAL 36,0,0,Chad Hutchinson pass complete to Antonio Bryant for 14 yards (tackle by Reggie Tongue),0.170,2.260
1,10:31,1,10,SEA 50,0,0,Chad Hutchinson sacked by John Randle for -4 yards,2.260,1.170
1,9:51,2,14,DAL 46,0,0,Emmitt Smith right end for 14 yards (tackle by Chad Brown),1.170,2.920
1,9:04,1,10,SEA 40,0,0,Troy Hambrick right tackle for 5 yards (tackle by Rocky Bernard),2.920,3.050
1,8:25,2,5,SEA 35,0,0,Chad Hutchinson pass incomplete intended for Joey Galloway (defended by Shawn Springs),3.050,2.340
1,8:19,3,5,SEA 35,0,0,Chad Hutchinson pass incomplete,2.340,0.980
1,8:14,4,5,SEA 35,0,0,"Filip Filipovic punts 35 yards, touchback",0.980,-0.280
1,8:06,1,10,SEA 20,0,0,Trent Dilfer pass complete to Bobby Engram for 12 yards (tackle by Darren Woodson),0.280,1.070
1,7:38,1,10,SEA 32,0,0,Shaun Alexander left tackle for 6 yards (tackle by Tony Dixon),1.070,1.340
1,7:04,2,4,SEA 38,0,0,Shaun Alexander right tackle for 2 yards (tackle by Randal Williams),1.340,0.890
1,6:30,3,2,SEA 40,0,0,"Penalty on Floyd Womack: False Start, 5 yards (no play)",0.890,0.230
1,6:09,3,7,SEA 35,0,0,Trent Dilfer pass complete to Bobby Engram for 9 yards (tackle by Dexter Coakley),0.230,1.860
1,5:29,1,10,SEA 44,0,0,Trent Dilfer pass complete to Shaun Alexander for 1 yard (tackle by Randal Williams),1.860,1.450
1,4:45,2,9,SEA 45,0,0,Trent Dilfer pass incomplete intended for Shaun Alexander,1.450,0.760
1,4:41,3,9,SEA 45,0,0,Trent Dilfer pass incomplete intended for Koren Robinson,0.760,-0.390
1,4:36,4,9,SEA 45,0,0,Jeff Feagles punts 52 yards,-0.390,0.380
1,4:25,1,10,DAL 3,0,0,Emmitt Smith right tackle for 10 yards (tackle by Marcus Robertson),-0.380,-0.320
1,3:51,1,10,DAL 13,0,0,Emmitt Smith middle for 3 yards (tackle by Chad Brown),-0.320,-0.440
1,3:13,2,7,DAL 16,0,0,Emmitt Smith middle for 1 yard (tackle by Shawn Springs),-0.440,-0.940
1,2:37,3,6,DAL 17,0,0,Troy Hambrick right tackle for 3 yards (tackle by Doug Evans),-0.940,-2.030
1,1:57,4,3,DAL 20,0,0,"Filip Filipovic punts 41 yards, out of bounds",-2.030,-1.530
1,1:47,1,10,SEA 39,0,0,Trent Dilfer pass complete to Shaun Alexander for 3 yards (tackle by Duane Hawthorne and Darren Woodson),1.530,1.390
1,1:13,2,7,SEA 42,0,0,Trent Dilfer pass incomplete intended for Darrell Jackson is intercepted by Derek Ross at DAL-39 and returned for 7 yards,1.390,-1.990
1,1:02,1,10,DAL 46,0,0,Emmitt Smith right end for 3 yards (tackle by Orlando Huff),1.990,1.860
1,0:38,2,7,DAL 49,0,0,Emmitt Smith left tackle for 10 yards (tackle by Marcus Robertson),1.860,2.850
Quarter,Time,Down,ToGo,Location,SEA,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 41,0,0,"Emmitt Smith middle for 3 yards. Emmitt Smith fumbles, recovered by Marcus Robertson at SEA-37",2.850,-1.400
2,14:44,1,10,SEA 37,0,0,Shaun Alexander middle for no gain (tackle by Kevin Hardy),1.400,0.860
2,14:19,2,10,SEA 37,0,0,Trent Dilfer pass incomplete intended for Koren Robinson (defended by Duane Hawthorne),0.860,0.170
2,14:14,3,10,SEA 37,0,0,Trent Dilfer pass complete to Shaun Alexander for 8 yards (tackle by Lynn Scott and Kevin Hardy),0.170,-0.390
2,13:48,4,2,SEA 45,0,0,"Jeff Feagles punts 38 yards, fair catch by Reggie Swinton",-0.390,0.060
2,13:42,1,10,DAL 17,0,0,Chad Hutchinson sacked by John Randle for -9 yards,-0.060,-1.440
2,13:11,2,19,DAL 8,0,0,Emmitt Smith left tackle for 4 yards (tackle by Isaiah Kacyvenski),-1.440,-2.010
2,12:36,3,15,DAL 12,0,0,Chad Hutchinson pass incomplete intended for Joey Galloway. Penalty on DAL: Illegal Formation (Declined),-2.010,-2.490
2,12:29,4,15,DAL 12,0,0,"Filip Filipovic punts 42 yards, returned by Bobby Engram for 4 yards (tackle by Troy Hambrick)",-2.490,-2.260
2,12:19,1,10,DAL 50,0,0,Matt Hasselbeck pass complete to Bobby Engram for 5 yards (tackle by Kevin Hardy),2.260,2.390
2,11:49,2,5,DAL 45,0,0,Matt Hasselbeck pass complete to Shaun Alexander for no gain,2.390,1.690
2,11:30,3,5,DAL 45,0,0,Matt Hasselbeck sacked by La'Roi Glover for -7 yards,1.690,-0.190
2,11:05,4,12,SEA 48,0,0,"Jeff Feagles punts 38 yards, out of bounds",-0.190,0.280
2,10:57,1,10,DAL 14,0,0,Emmitt Smith right tackle for -4 yards (tackle by Chad Eaton),-0.280,-1.070
2,10:18,2,14,DAL 10,0,0,Chad Hutchinson pass complete to Joey Galloway for 10 yards (tackle by Shawn Springs),-1.070,-0.680
2,9:40,3,4,DAL 20,0,0,"Penalty on Brandon Mitchell: Neutral Zone Infraction, 5 yards (no play)",-0.680,0.610
2,9:29,1,10,DAL 25,0,0,Emmitt Smith middle for -3 yards (tackle by Anton Palepoi),0.610,-0.340
