Quarter,Time,Down,ToGo,Location,NOR,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Dave Rayner kicks off 60 yards, returned by Aaron Stecker for 17 yards (tackle by Ahmad Carroll)",0.000,0.740
1,14:55,1,10,NOR 27,0,0,Drew Brees pass complete short right to Aaron Stecker for 12 yards (tackle by Marquand Manuel),0.740,1.530
1,14:31,1,10,NOR 39,0,0,Reggie Bush right end for 6 yards (tackle by Ahmad Carroll),1.530,1.800
1,13:48,2,4,NOR 45,0,0,"Drew Brees sacked by Aaron Kampman for -7 yards. Drew Brees fumbles (forced by Aaron Kampman), recovered by Aaron Kampman at NOR-38 (tackle by Mark Campbell)",1.800,-3.120
1,13:42,1,10,NOR 37,0,0,Brett Favre pass complete short left to Donald Driver for 5 yards (tackle by Fred Thomas),3.120,3.250
1,13:04,2,5,NOR 32,0,0,Brett Favre pass complete short right to Donald Driver for 7 yards (tackle by Mike McKenzie),3.250,3.910
1,12:35,1,10,NOR 25,0,0,Ahman Green left tackle for 1 yard (tackle by Hollis Thomas and Charles Grant),3.910,3.500
1,11:55,2,9,NOR 24,0,0,Ahman Green right end for 2 yards (tackle by Charles Grant and Hollis Thomas),3.500,3.070
1,11:11,3,7,NOR 22,0,6,"Brett Favre pass complete deep right to Greg Jennings for 22 yards, touchdown",3.070,7.000
1,,,,NOR 2,0,7,Dave Rayner kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,"Dave Rayner kicks off 70 yards, touchback",0.000,0.280
1,11:06,1,10,NOR 20,0,7,Reggie Bush right end for -1 yards (tackle by Aaron Kampman),0.280,-0.460
1,10:26,2,11,NOR 19,0,7,Deuce McAllister left tackle for 3 yards (tackle by Ryan Pickett),-0.460,-0.690
1,9:45,3,8,NOR 22,0,7,"Drew Brees sacked by Kabeer Gbaja-Biamila for -9 yards. Drew Brees fumbles (forced by Kabeer Gbaja-Biamila), recovered by Cullen Jenkins at NOR-15 (tackle by Jammal Brown)",-0.690,-4.580
1,9:36,1,10,NOR 15,0,7,Brett Favre pass incomplete short left intended for Greg Jennings,4.580,3.950
