Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Omar Stoutmire,NOR,1,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Willie Whitehead,NOR,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Will Smith,NOR,0,0,0,0,0,1.0,3,3,0,1,1,1,0,0,0
Aaron Stecker,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kevin Houser,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deuce McAllister,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Scott Fujita,NOR,,,,,0,0.0,9,5,4,0,1,0,0,0,0
Scott Shanle,NOR,,,,,0,0.0,8,5,3,0,0,0,0,0,1
Jason Craft,NOR,,,,,0,0.0,7,7,0,0,0,0,0,0,0
Roman Harper,NOR,,,,,1,0.0,7,6,1,0,1,0,0,0,0
Charles Grant,NOR,,,,,0,0.0,5,3,2,0,1,0,0,0,1
Hollis Thomas,NOR,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Fred Thomas,NOR,,,,,2,0.0,4,3,1,0,0,0,0,0,0
Mike McKenzie,NOR,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Josh Bullocks,NOR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Steve Gleason,NOR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Terrence Melton,NOR,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Rob Ninkovich,NOR,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Mark Simoneau,NOR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Brian Young,NOR,,,,,0,0.0,1,1,0,0,2,0,0,0,0
Jammal Brown,NOR,,,,,0,0.0,0,0,0,0,0,1,0,0,0
Antwan Lake,NOR,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Al Harris,GNB,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Aaron Kampman,GNB,0,0,0,0,0,3.0,4,4,0,1,1,1,0,0,2
Kabeer Gbaja-Biamila,GNB,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Charles Woodson,GNB,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,1
Donald Lee,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ruvell Martin,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Collins,GNB,,,,,1,0.0,8,8,0,0,0,0,0,0,0
A.J. Hawk,GNB,,,,,1,0.0,7,7,0,2,0,0,0,0,0
Marquand Manuel,GNB,,,,,0,0.0,6,6,0,0,0,0,0,0,0
Nick Barnett,GNB,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Ryan Pickett,GNB,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Ahmad Carroll,GNB,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Abdul Hodge,GNB,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Cullen Jenkins,GNB,,,,,0,0.0,2,2,0,0,0,1,0,0,0
Brady Poppinga,GNB,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Colin Cole,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Mike Montgomery,GNB,,,,,1,0.0,1,0,1,0,1,0,0,0,0
Ben Taylor,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Corey Williams,GNB,,,,,1,0.0,0,0,0,0,0,0,0,0,0
