Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Seth Marler kicks off 42 yards, returned by Chris Baker for 2 yards",,
1,14:59,1,10,NYJ 30,0,0,Chad Pennington pass complete to Jerald Sowell for 13 yards (tackle by Donovin Darius),0.940,1.800
1,14:22,1,10,NYJ 43,0,0,Chad Pennington pass complete to Jonathan Carter for 15 yards (tackle by Mike Peterson),1.800,2.790
1,13:44,1,10,JAX 42,0,0,Curtis Martin right tackle for 5 yards (tackle by Akin Ayodele),2.790,2.920
1,13:05,2,5,JAX 37,0,0,Chad Pennington pass incomplete intended for Curtis Conway is intercepted by Mike Peterson at JAX-32 and returned for 1 yard (tackle by Curtis Conway),2.920,-1.140
1,12:55,1,10,JAX 33,0,0,Byron Leftwich pass complete to Jimmy Smith for 5 yards,1.140,1.270
1,12:33,2,5,JAX 38,0,0,"Penalty on Maurice Williams: False Start, 5 yards (no play)",1.270,0.590
1,12:25,2,10,JAX 33,0,0,Byron Leftwich pass complete to Jimmy Smith for 8 yards (tackle by Aaron Beasley),0.590,0.960
1,11:45,3,2,JAX 41,0,0,Byron Leftwich pass complete to Marc Edwards for 2 yards (tackle by Ray Mickens),0.960,1.800
1,11:18,1,10,JAX 43,0,0,Fred Taylor up the middle for 3 yards (tackle by Sam Garnes and Marvin Jones),1.800,1.660
1,10:38,2,7,JAX 46,0,0,Fred Taylor left tackle for 6 yards (tackle by Aaron Beasley and Jason Ferguson),1.660,1.750
1,9:59,3,1,NYJ 48,0,0,Chris Fuamatu-Ma'afala up the middle for 1 yard (tackle by Marvin Jones and James Reed),1.750,2.460
1,9:17,1,10,NYJ 47,0,0,"Fred Taylor right guard for 11 yards (tackle by Mo Lewis). Fred Taylor fumbles (forced by Mo Lewis), recovered by Aaron Beasley at NYJ-36",2.460,-1.330
1,9:05,1,10,NYJ 36,0,0,Chad Pennington pass complete to Curtis Martin for 4 yards (tackle by Mike Peterson),1.330,1.330
1,8:30,2,6,NYJ 40,0,0,Curtis Martin right end for 4 yards (tackle by Fernando Bryant and Akin Ayodele),1.330,1.160
1,7:51,3,2,NYJ 44,0,0,Chad Pennington pass complete to Anthony Becht for 29 yards (tackle by Deke Cooper),1.160,3.780
1,7:04,1,10,JAX 27,0,0,Chad Pennington pass complete to Anthony Becht for 3 yards (tackle by Danny Clark),3.780,3.640
1,6:24,2,7,JAX 24,0,0,Curtis Martin up the middle for 2 yards (tackle by Rob Meier and Marcus Stroud),3.640,3.200
1,5:42,3,5,JAX 22,0,0,Curtis Martin left end for 4 yards (tackle by Deke Cooper),3.200,2.400
1,5:26,4,1,JAX 18,0,3,Doug Brien 36 yard field goal good,2.400,3.000
1,,,,NYJ 30,0,3,"Doug Brien kicks off 66 yards, returned by David Allen for 25 yards (tackle by Ray Green)",0.000,0.870
1,5:13,1,10,JAX 29,0,3,"Byron Leftwich pass complete to Fred Taylor for 3 yards (tackle by Mo Lewis). Penalty on Shaun Ellis: Defensive Offside, 5 yards (no play)",0.870,1.600
1,4:47,1,5,JAX 34,0,3,Byron Leftwich pass complete to Jimmy Smith for 13 yards (tackle by Tyrone Carter),1.600,2.060
1,4:31,1,10,JAX 47,0,3,Byron Leftwich pass incomplete intended for Fred Taylor,2.060,1.520
1,4:17,2,10,JAX 47,0,3,Fred Taylor left tackle for -2 yards (tackle by Marvin Jones),1.520,0.560
1,3:38,3,12,JAX 45,0,3,Byron Leftwich pass incomplete intended for Kevin Johnson,0.560,-0.390
1,3:32,4,12,JAX 45,0,3,Mark Royals punts 43 yards,-0.390,-0.940
1,3:21,1,10,NYJ 30,0,3,Chad Pennington pass incomplete intended for Curtis Martin (defended by Rob Meier),0.940,0.390
1,3:16,2,10,NYJ 30,0,3,Curtis Martin up the middle for 5 yards (tackle by Akin Ayodele),0.390,0.370
1,2:39,3,5,NYJ 35,0,3,Chad Pennington pass incomplete intended for Chris Baker. Penalty on Kevin Mawae: Offensive Holding (Declined),0.370,-1.040
1,2:29,4,5,NYJ 35,0,3,"Dan Stryzinski punts 39 yards, returned by David Allen for 52 yards (tackle by Ray Green)",-1.040,-4.110
1,2:14,1,10,NYJ 22,0,3,Fred Taylor right tackle for 6 yards (tackle by Bryan Thomas and Jason Ferguson),4.110,4.460
1,1:38,2,4,NYJ 16,0,3,Fred Taylor right end for 5 yards (tackle by Sam Garnes),4.460,4.840
1,1:16,1,10,NYJ 11,0,3,Fred Taylor up the middle for 4 yards (tackle by Mo Lewis and Tyrone Carter),4.840,4.890
