Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 73 yards, returned by Terrence McGee for 22 yards (tackle by Michael Stone)",0.000,0.150
1,14:54,1,10,BUF 19,0,0,Willis McGahee up the middle for 4 yards (tackle by Vince Wilfork and Mike Vrabel),0.150,0.210
1,14:19,2,6,BUF 23,0,0,"Kelly Holcomb sacked by Willie McGinest for -10 yards. Penalty on Rosevelt Colvin: Defensive Holding, 5 yards (no play)",0.210,0.810
1,13:58,1,10,BUF 28,0,0,Willis McGahee right guard for 1 yard (tackle by Willie McGinest and Tedy Bruschi),0.810,0.400
1,13:15,2,9,BUF 29,0,0,Roscoe Parrish right end for -6 yards (tackle by Vince Wilfork and Mike Vrabel),0.400,-1.090
1,12:28,3,15,BUF 23,0,0,Kelly Holcomb pass complete to Roscoe Parrish for 17 yards (tackle by Eugene Wilson),-1.090,1.600
1,11:46,1,10,BUF 40,0,0,"Penalty on Mark Campbell: False Start, 5 yards (no play)",1.600,1.270
1,11:30,1,15,BUF 35,0,0,Kelly Holcomb pass complete to Lee Evans for 14 yards (tackle by Asante Samuel),1.270,2.270
1,10:54,2,1,BUF 49,0,0,Willis McGahee up the middle for 2 yards (tackle by Tedy Bruschi and Arturo Freeman),2.270,2.320
1,10:11,1,10,NWE 49,0,0,Willis McGahee up the middle for 3 yards (tackle by Jarvis Green),2.320,2.190
1,9:37,2,7,NWE 46,0,0,Willis McGahee right tackle for 3 yards (tackle by Vince Wilfork and Tedy Bruschi),2.190,1.880
1,8:59,3,4,NWE 43,0,0,"Penalty on Mike Vrabel: Defensive Delay of Game, 5 yards (no play)",1.880,3.050
1,8:43,1,10,NWE 38,0,0,Kelly Holcomb pass incomplete intended for Josh Reed,3.050,2.510
1,8:37,2,10,NWE 38,0,0,Willis McGahee up the middle for 3 yards (tackle by Ty Warren and Mike Vrabel),2.510,2.210
1,7:55,3,7,NWE 35,0,0,Kelly Holcomb pass incomplete intended for Josh Reed,2.210,0.970
1,7:48,4,7,NWE 35,0,0,Brian Moorman punts 28 yards,0.970,0.380
