Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Russell Davis,SEA,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Josh Parry,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Scobey,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Heller,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lofa Tatupu,SEA,,,,,0,0.0,11,9,2,0,0,0,0,0,0
LeRoy Hill,SEA,,,,,0,0.0,9,9,0,0,0,0,0,0,0
Julian Peterson,SEA,,,,,0,0.0,9,5,4,1,0,0,0,0,0
Michael Boulware,SEA,,,,,1,0.0,5,4,1,0,0,0,0,0,0
Oliver Celestin,SEA,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Kelly Herndon,SEA,,,,,0,0.0,4,3,1,1,0,0,0,0,0
Kelly Jennings,SEA,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Darryl Tapp,SEA,,,,,,0.0,4,4,0,1,1,0,0,0,
Rocky Bernard,SEA,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Ken Hamlin,SEA,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Chartric Darby,SEA,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Bryce Fisher,SEA,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Trufant,SEA,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Grant Wistrom,SEA,,,,,0,0.0,2,2,0,1,1,0,0,0,0
D.D. Lewis,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ricky Manning,CHI,2,52,0,0,4,0.0,2,2,0,0,0,2,0,0,0
Tommie Harris,CHI,0,0,0,0,0,2.0,3,3,0,2,4,0,0,0,0
Mark Anderson,CHI,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Alex Brown,CHI,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Devin Hester,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Lance Briggs,CHI,,,,,0,0.0,10,9,1,2,0,0,0,0,0
Brian Urlacher,CHI,,,,,1,0.0,7,5,2,1,0,0,0,0,0
Mike Brown,CHI,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Danieal Manning,CHI,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Charles Tillman,CHI,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Rod Wilson,CHI,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Todd Johnson,CHI,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Tank Johnson,CHI,,,,,0,0.0,3,3,0,0,1,0,0,0,0
Hunter Hillenmeyer,CHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Brendon Ayanbadejo,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Israel Idonije,CHI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Adewale Ogunleye,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ian Scott,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Nathan Vasher,CHI,,,,,1,0.0,1,0,1,0,0,0,0,0,0
Dante Wesley,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Worrell,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
