Player,Pos
Kyler Murray,QB
James Conner,RB
Rondale Moore,WR
DeAndre Hopkins,WR
Zach Ertz,TE
Demetrius Harris,TE
Kelvin Beachum,OL
Max Garcia,OL
Sean Harlow,OL
Rodney Hudson,OL
D.J. Humphries,OL
Zach Allen,DE
Jordan Phillips,DE
Corey Peters,DT
Chandler Jones,OLB
Devon Kennard,OLB
Dennis Gardeck,OLB
Jordan Hicks,MLB
Isaiah Simmons,LB
Byron Murphy,CB
Jalen Thompson,S
Budda Baker,S
