Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 68 yards, returned by Terrence McGee for 37 yards (tackle by Norman LeJeune)",0.000,1.530
1,14:52,1,10,BUF 39,0,0,Willis McGahee right guard for 7 yards (tackle by Lance Schulters),1.530,1.930
1,14:17,2,3,BUF 46,0,0,J.P. Losman pass complete to Willis McGahee for 5 yards (tackle by Vonnie Holliday),1.930,2.320
1,13:38,1,10,MIA 49,0,0,Willis McGahee right tackle for 3 yards (tackle by Derrick Pope),2.320,2.190
1,12:55,2,7,MIA 46,6,0,"J.P. Losman pass complete to Lee Evans for 46 yards, touchdown",2.190,7.000
1,,,,MIA 2,7,0,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,7,0,"Rian Lindell kicks off 67 yards, returned by Wes Welker for 13 yards (tackle by Eric King)",0.000,-0.140
1,12:41,1,10,MIA 16,7,0,Ronnie Brown left tackle for 1 yard (tackle by Chris Kelsay),-0.140,-0.510
1,12:09,2,9,MIA 17,7,0,Ronnie Brown left tackle for 5 yards (tackle by London Fletcher and Terrence McGee),-0.510,-0.570
1,11:29,3,4,MIA 22,7,0,"Gus Frerotte pass complete to Chris Chambers for 20 yards (tackle by Nate Clements). Chris Chambers fumbles (forced by Nate Clements), recovered by Terrence McGee at BUF-44 (tackle by Bryan Gilmore)",-0.570,-1.860
1,11:18,1,10,BUF 44,13,0,"J.P. Losman pass complete to Lee Evans for 56 yards, touchdown",1.860,7.000
1,,,,MIA 2,14,0,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,14,0,"Rian Lindell kicks off 66 yards, returned by Wes Welker for 21 yards (tackle by Shaud Williams)",0.000,0.610
1,11:02,1,10,MIA 25,14,0,Gus Frerotte pass complete to Randy McMichael for 8 yards (tackle by Lawyer Milloy),0.610,1.140
1,10:34,2,2,MIA 33,14,0,Gus Frerotte pass complete to Chris Chambers for 14 yards (tackle by Angelo Crowell and Nate Clements),1.140,2.060
1,10:00,1,10,MIA 47,14,0,Ronnie Brown up the middle for 6 yards (tackle by Aaron Schobel and Chris Kelsay),2.060,2.330
