Player,Pos
Russell Wilson,QB
Chris Carson,RB
Jaron Brown,WR
Doug Baldwin,WR
David Moore,WR
Nick Vannett,TE
Duane Brown,LT
J.R. Sweezy,LG
Justin Britt,C
D.J. Fluker,RG
Germain Ifedi,RT
Quinton Jefferson,LDE
Jarran Reed,LDT
Shamar Stephen,RDT
Frank Clark,RDE
K.J. Wright,OLB
Barkevious Mingo,OLB
Bobby Wagner,MLB
Shaquill Griffin,LCB
Tre Flowers,RCB
Bradley McDougald,SS
Tedric Thompson,FS
