Quarter,Time,Down,ToGo,Location,IND,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Tom Brady pass complete short middle to Julian Edelman for 9 yards (tackle by Anthony Walker and Al Woods),0.610,1.280
1,14:28,2,1,NWE 34,0,0,James White left tackle for no gain (tackle by Denico Autry and Zaire Franklin),1.280,0.560
1,13:56,3,1,NWE 34,0,0,Sony Michel right tackle for 2 yards (tackle by Al Woods),0.560,1.330
1,13:28,1,10,NWE 36,0,0,Tom Brady pass complete short left to Cordarrelle Patterson for 10 yards (tackle by Lenzy Pipkins and Zaire Franklin),1.330,1.990
1,12:51,1,10,NWE 46,0,0,Tom Brady pass complete short right to Phillip Dorsett for 4 yards (tackle by Arthur Maulet),1.990,1.990
1,12:30,2,6,NWE 50,0,0,Tom Brady pass complete short middle to Julian Edelman for 13 yards (tackle by Malik Hooker),1.990,3.120
1,11:50,1,10,IND 37,0,0,Tom Brady pass complete short middle to Rob Gronkowski for 19 yards (tackle by Malik Hooker),3.120,4.370
1,11:28,1,10,IND 18,0,0,"Penalty on David Andrews: False Start, 5 yards (no play)",4.370,4.040
1,11:10,1,15,IND 23,0,0,Tom Brady pass complete short left to James White for 11 yards (tackle by Clayton Geathers and Zaire Franklin),4.040,4.810
1,10:37,2,4,IND 12,0,0,Tom Brady pass complete short left to James White for 5 yards (tackle by Jabaal Sheard),4.810,5.600
1,10:14,1,7,IND 7,0,0,James White right tackle for no gain (tackle by Malik Hooker and Denico Autry),5.600,4.760
1,9:40,2,7,IND 7,0,0,Tom Brady pass complete short left to Julian Edelman for 6 yards (tackle by Pierre Desir and Malik Hooker),4.760,5.170
1,9:03,3,1,IND 1,0,6,"Tom Brady pass complete short left to Cordarrelle Patterson for 1 yard, touchdown",5.170,7.000
1,8:58,,,IND 15,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,8:58,,,NWE 35,0,7,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,8:58,1,10,IND 25,0,7,Nyheim Hines up the middle for 4 yards (tackle by Trey Flowers and Patrick Chung),0.610,0.600
1,8:17,2,6,IND 29,0,7,Andrew Luck sacked by Trey Flowers and Patrick Chung for -10 yards,0.600,-1.510
1,7:31,3,16,IND 19,0,7,Andrew Luck pass incomplete short right intended for Eric Ebron,-1.510,-2.140
1,7:27,4,16,IND 19,0,7,"Rigoberto Sanchez punts 45 yards, returned by Julian Edelman for 15 yards (tackle by Najee Goode)",-2.140,-2.320
1,7:18,1,10,IND 49,0,7,Tom Brady pass complete short left to James White for 4 yards (tackle by Anthony Walker),2.320,2.320
1,6:46,2,6,IND 45,0,7,Sony Michel right end for 1 yard (tackle by Zaire Franklin and Anthony Walker),2.320,1.750
1,6:21,3,5,IND 44,0,7,Tom Brady pass incomplete deep left intended for Julian Edelman,1.750,0.330
1,6:16,4,5,IND 44,0,7,"Ryan Allen punts 38 yards, fair catch by Chester Rogers at IND-6",0.330,0.380
1,6:10,1,10,IND 6,0,7,Andrew Luck pass complete deep left to Chester Rogers for 24 yards (tackle by Devin McCourty),-0.380,0.940
1,5:51,1,10,IND 30,0,7,Nyheim Hines up the middle for 1 yard (tackle by Kyle Van Noy),0.940,0.530
1,5:23,2,9,IND 31,0,7,Andrew Luck pass complete short left to Nyheim Hines for 4 yards (tackle by Devin McCourty),0.530,0.370
