Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gerald Sensabaugh,DAL,0,0,0,0,0,1.0,7,7,0,2,1,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Jay Ratliff,DAL,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
Bradie James,DAL,0,0,0,0,0,0.0,10,9,1,2,0,1,0,0,0
Keith Brooking,DAL,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Mike Jenkins,DAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Jesse Holley,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Terence Newman,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Igor Olshansky,DAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Stephen Bowen,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sam Hurd,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marcus Spears,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Spencer,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alan Ball,DAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Josh Brent,DAL,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny McCray,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
E.J. Henderson,MIN,2,10,0,10,2,0.0,9,4,5,0,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,1,0.0,12,8,4,1,0,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Ben Leber,MIN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Madieu Williams,MIN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Asher Allen,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Husain Abdullah,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jamarca Sanford,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jared Allen,MIN,0,0,0,0,0,0.0,1,0,1,0,3,0,0,0,0
Ray Edwards,MIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Fred Evans,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Letroy Guion,MIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Erin Henderson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cullen Loeffler,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frank Walker,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pat Williams,MIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
