Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Bear Pascoe,TE
Jake Matthews,LT
Justin Blalock,LG
Peter Konz,C
Jon Asamoah,RG
Gabe Carimi,RT
Jonathan Massaquoi,DE
Kroy Biermann,DE
Jonathan Babineaux,DE
Tyson Jackson,DT
Paul Soliai,DT
Joplo Bartu,LB
Paul Worrilow,LB
Desmond Trufant,CB
Robert Alford,CB
Kemal Ishmael,S
Dwight Lowery,S
