Quarter,Time,Down,ToGo,Location,IND,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 75 yards, returned by T.J. Rushing for 36 yards (tackle by Tony Stewart)",0.000,1.000
1,14:53,1,10,IND 31,0,0,"Peyton Manning pass complete short right to Reggie Wayne for 12 yards (tackle by Fabian Washington). Penalty on Fabian Washington: Face Mask (15 Yards), 15 yards",1.000,2.790
1,14:20,1,10,OAK 42,0,0,Joseph Addai for -3 yards (tackle by Gerard Warren and Derrick Burgess),2.790,1.840
1,13:40,2,13,OAK 45,0,0,Peyton Manning pass complete to Anthony Gonzalez for 19 yards (tackle by Fabian Washington),1.840,3.840
1,12:55,1,10,OAK 26,0,0,Joseph Addai up the middle for 2 yards (tackle by Thomas Howard and Warren Sapp),3.840,3.570
1,12:12,2,8,OAK 24,0,0,Peyton Manning pass incomplete intended for Reggie Wayne (defended by Fabian Washington),3.570,2.870
1,12:04,3,8,OAK 24,0,0,Peyton Manning pass complete to Ben Utecht for 12 yards (tackle by Chris Carr),2.870,4.780
1,11:24,1,10,OAK 12,0,0,Joseph Addai for 1 yard (tackle by Jay Richardson),4.780,4.270
1,10:45,2,9,OAK 11,0,0,Peyton Manning pass incomplete intended for Joseph Addai (defended by Warren Sapp),4.270,3.290
1,10:41,3,9,OAK 11,0,0,Peyton Manning pass complete to Reggie Wayne for 7 yards (tackle by Kirk Morrison),3.290,3.040
1,10:02,4,2,OAK 4,3,0,Adam Vinatieri 22 yard field goal good,3.040,3.000
1,,,,IND 30,3,0,"Adam Vinatieri kicks off 63 yards, returned by Chris Carr for 23 yards (tackle by Brannon Condren)",0.000,0.940
1,9:58,1,10,OAK 30,3,0,Josh McCown pass incomplete intended for Justin Fargas,0.940,0.390
1,9:47,2,10,OAK 30,3,0,Justin Fargas left end for 7 yards (tackle by Marlin Jackson),0.390,0.630
1,9:07,3,3,OAK 37,3,0,Josh McCown pass incomplete intended for Ronald Curry,0.630,-0.910
1,9:01,4,3,OAK 37,9,0,"Shane Lechler punts 53 yards, returned by T.J. Rushing for 90 yards, touchdown",-0.910,-7.000
1,,,,OAK 2,10,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,10,0,"Adam Vinatieri kicks off 64 yards, returned by Chris Carr for 31 yards (tackle by Rocky Boiman)",0.000,1.400
1,8:35,1,10,OAK 37,10,0,Justin Fargas right guard for 4 yards (tackle by Jeff Charleston and Freddie Keiaho),1.400,1.400
1,8:01,2,6,OAK 41,10,0,"Josh McCown for no gain. Josh McCown fumbles, recovered by Josh McCown at OAK-41",1.400,0.700
1,7:16,3,6,OAK 41,10,0,Josh McCown pass complete short right to Ronald Curry for 10 yards (tackle by Marlin Jackson),0.700,2.320
1,6:36,1,10,IND 49,10,0,Justin Fargas left end for 3 yards (tackle by Josh Thomas and Jeff Charleston),2.320,2.190
1,5:55,2,7,IND 46,10,0,Justin Fargas right guard for 3 yards (tackle by Freddie Keiaho),2.190,1.880
1,5:10,3,4,IND 43,10,0,Justin Fargas left guard for 3 yards (tackle by Rocky Boiman and Bob Sanders),1.880,0.590
1,4:31,4,1,IND 40,10,0,Justin Fargas right end for no gain (tackle by Freddie Keiaho),0.590,-1.600
1,4:25,1,10,IND 40,10,0,Peyton Manning pass complete short middle to Anthony Gonzalez for 3 yards (tackle by Thomas Howard),1.600,1.460
1,3:49,2,7,IND 43,10,0,Peyton Manning pass complete short right to Anthony Gonzalez for 10 yards (tackle by Fabian Washington),1.460,2.460
1,3:07,1,10,OAK 47,10,0,Peyton Manning pass incomplete deep left intended for Dallas Clark,2.460,1.910
1,3:02,2,10,OAK 47,10,0,Peyton Manning pass incomplete short right intended for Ben Utecht,1.910,1.220
1,2:57,3,10,OAK 47,10,0,Peyton Manning pass complete deep middle to Devin Aromashodu for 28 yards (tackle by Chris Carr),1.220,4.310
1,2:10,1,10,OAK 19,10,0,Peyton Manning pass incomplete short right intended for Dallas Clark,4.310,3.750
1,2:04,2,10,OAK 19,10,0,"Joseph Addai up the middle for 1 yard (tackle by Gerard Warren). Penalty on OAK: Defensive 12 On-field, 5 yards (no play)",3.750,4.530
1,1:42,2,5,OAK 14,10,0,Peyton Manning pass complete short middle to Ben Utecht for 8 yards (tackle by Robert W. Thomas),4.530,5.830
1,1:07,1,6,OAK 6,10,0,Joseph Addai left guard for 1 yard (tackle by Robert W. Thomas),5.830,5.150
1,0:26,2,5,OAK 5,10,0,Peyton Manning pass incomplete short right intended for Reggie Wayne,5.150,4.260
1,0:21,3,5,OAK 5,10,0,Peyton Manning right end for 4 yards (tackle by Derrick Burgess),4.260,3.550
,,,,,,,"OAK challenged the runner broke the plane ruling, and the original play was overturned.",,
Quarter,Time,Down,ToGo,Location,IND,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,OAK 1,10,0,Peyton Manning pass incomplete short right intended for Ben Utecht (defended by Thomas Howard),3.550,0.380
2,14:55,1,10,OAK 1,10,0,"Josh McCown pass complete short right to Justin Fargas for 7 yards (tackle by Bob Sanders). Penalty on Josh Thomas: Roughing the Passer, 15 yards",-0.380,0.480
2,14:32,1,10,OAK 23,10,0,Justin Fargas left guard for 3 yards (tackle by Freddie Keiaho),0.480,0.340
