Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Alford,ARI,1,23,0,23,3,0.0,1,1,0,0,0,0,0,0,0
Jordan Hicks,ARI,0,0,0,0,0,2.0,6,4,2,2,2,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,2.0,5,4,1,1,2,0,0,0,1
J.J. Watt,ARI,0,0,0,0,1,1.0,5,1,4,0,2,0,0,0,1
Byron Murphy,ARI,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Isaiah Simmons,ARI,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Jalen Thompson,ARI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Marco Wilson,ARI,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Devon Kennard,ARI,0,0,0,0,0,0.0,4,2,2,1,0,1,0,0,0
Zaven Collins,ARI,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Budda Baker,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jordan Phillips,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Joe Walker,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Banjo,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Victor Dimukeje,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Dogbe,ARI,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Kylie Fitts,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dennis Gardeck,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antonio Hamilton,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demetrius Harris,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyler Murray,ARI,0,0,0,0,0,0.0,0,0,0,0,0,4,-18,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jadeveon Clowney,CLE,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Myles Garrett,CLE,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Anthony Walker,CLE,0,0,0,0,1,0.0,9,6,3,1,0,0,0,0,0
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Troy Hill,CLE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Sheldon Day,CLE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
John Johnson,CLE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Greedy Williams,CLE,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Ronnie Harrison,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Denzel Ward,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Grant Delpit,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Elliott,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Malik McDowell,CLE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Tony Fields,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malik Jackson,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Jackson,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Takkarist McKinley,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Herb Miller,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Newsome II,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sione Takitaki,CLE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
