Player,Pos
Baker Mayfield,QB
Kareem Hunt,RB
Donovan Peoples-Jones,WR
Odell Beckham Jr.,WR
David Njoku,TE
Austin Hooper,TE
Blake Hance,T
James Hudson,T
Joel Bitonio,G
Wyatt Teller,G
J.C. Tretter,C
Myles Garrett,DE
Jadeveon Clowney,DE
Malik Jackson,DT
Malik McDowell,DT
Anthony Walker,LB
Jeremiah Owusu-Koramoah,LB
Denzel Ward,CB
Greedy Williams,CB
Troy Hill,CB
John Johnson,S
Ronnie Harrison,S
