Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Matt Ammendola kicks off 64 yards, returned by Jaylen Waddle for 16 yards (tackle by Justin Hardee)",,
1,14:55,1,10,MIA 17,0,0,Tua Tagovailoa pass complete short left to Mike Gesicki for 3 yards (tackle by C.J. Mosley),,
1,14:37,2,6,MIA 20,0,0,Tua Tagovailoa pass complete short left to Mike Gesicki for 26 yards (tackle by Isaiah Dunn),,
1,14:20,1,10,MIA 46,0,0,Myles Gaskin right guard for 14 yards (tackle by Ashtyn Davis and Quincy Williams),,
1,13:44,1,10,NYJ 40,0,0,Tua Tagovailoa pass complete to Myles Gaskin for 1 yard (tackle by Michael Carter),,
1,13:12,2,9,NYJ 39,0,0,"Tua Tagovailoa pass incomplete short left intended for Mike Gesicki. Penalty on Folorunso Fatukasi: Defensive Offside, 5 yards (accepted) (no play)",,
1,13:07,2,4,NYJ 34,0,0,Myles Gaskin right guard for 3 yards (tackle by Quincy Williams),,
1,12:26,3,1,NYJ 31,0,0,Tua Tagovailoa pass complete short left to Adam Shaheen for 19 yards (tackle by Michael Carter),,
1,11:51,1,10,NYJ 12,0,0,Myles Gaskin left tackle for -1 yards (tackle by Kyle Phillips and Quincy Williams),,
1,11:14,2,11,NYJ 13,0,0,Tua Tagovailoa pass complete short left to Jaylen Waddle for 7 yards (tackle by Bryce Hall),,
1,10:31,3,4,NYJ 6,0,0,Tua Tagovailoa pass complete short right to Patrick Laird for 5 yards (tackle by Isaiah Dunn),,
1,9:50,1,1,NYJ 1,0,0,Myles Gaskin right guard for no gain (tackle by Folorunso Fatukasi and John Franklin-Myers),,
1,9:09,2,1,NYJ 1,6,0,"Jaylen Waddle left end for 1 yard, touchdown",,
1,9:04,,,NYJ 15,7,0,Jason Sanders kicks extra point good,,
1,9:04,,,MIA 35,7,0,"Jason Sanders kicks off 69 yards, returned by Tevin Coleman for 29 yards (tackle by Cethan Carter)",,
1,9:00,1,10,NYJ 25,7,0,Michael Carter left tackle for 7 yards (tackle by Andrew Van Ginkel and Elandon Roberts),,
1,8:23,2,3,NYJ 32,7,0,Joe Flacco pass incomplete short middle intended for Corey Davis (defended by Xavien Howard),,
1,8:20,3,3,NYJ 32,7,0,Joe Flacco pass complete short right to Jamison Crowder for 9 yards (tackle by Justin Coleman),,
1,7:49,1,10,NYJ 41,7,0,Joe Flacco pass complete short left to Michael Carter for 2 yards (tackle by Jerome Baker and Brennan Scarlett),,
1,7:06,2,8,NYJ 43,7,0,Tevin Coleman left guard for 5 yards (tackle by Brandon Jones),,
