Quarter,Time,Down,ToGo,Location,BAL,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 68 yards, returned by Jamal Agnew for 24 yards (tackle by Arthur Maulet)",0.000,0.340
1,14:52,1,10,JAX 21,0,0,Travis Etienne right end for 6 yards (tackle by Patrick Queen),0.340,0.610
1,14:18,2,4,JAX 27,0,0,Trevor Lawrence pass incomplete deep left intended for Calvin Ridley,0.610,-0.100
1,14:12,3,4,JAX 27,0,0,Trevor Lawrence pass complete short middle to Travis Etienne for 13 yards (tackle by Kyle Hamilton and Marcus Williams),-0.100,1.600
1,13:34,1,10,JAX 40,0,0,Travis Etienne up the middle for 4 yards (tackle by Arthur Maulet),1.600,1.590
1,13:04,2,6,JAX 44,0,0,Trevor Lawrence pass complete short right to Parker Washington for no gain (tackle by Kyle Hamilton),1.590,0.890
1,12:23,3,6,JAX 44,0,0,Trevor Lawrence pass incomplete short middle intended for Zay Jones,0.890,-0.460
1,12:19,4,6,JAX 44,0,0,"Logan Cooke punts 45 yards, fair catch by Tylan Wallace at BAL-11",-0.460,0.370
1,12:12,1,10,BAL 11,0,0,Keaton Mitchell up the middle for 2 yards (tackle by Devin Lloyd),-0.370,-0.630
1,11:26,2,8,BAL 13,0,0,Lamar Jackson pass complete short left to Isaiah Likely for 18 yards (tackle by Devin Lloyd),-0.630,1.000
1,10:39,1,10,BAL 31,0,0,Lamar Jackson pass complete short right to Rashod Bateman for 9 yards (tackle by Darious Williams),1.000,1.680
1,9:45,2,1,BAL 40,0,0,Lamar Jackson pass complete short right to Rashod Bateman for 18 yards (tackle by Rayshawn Jenkins and Antonio Johnson),1.680,2.790
1,9:01,1,10,JAX 42,0,0,Lamar Jackson pass complete short left to Keaton Mitchell for 15 yards (tackle by Foyesade Oluokun),2.790,3.780
1,8:31,1,10,JAX 27,0,0,Gus Edwards right end for 2 yards (tackle by Folorunso Fatukasi and Roy Robertson-Harris),3.780,3.500
1,7:53,2,8,JAX 25,0,0,Lamar Jackson scrambles up the middle for 11 yards (tackle by Foyesade Oluokun),3.500,4.650
1,7:08,1,10,JAX 14,0,0,Keaton Mitchell up the middle for 1 yard (tackle by Josh Allen),4.650,4.160
