Quarter,Time,Down,ToGo,Location,KAN,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,MIA 30,,,"Olindo Mare kicks off 60 yards, returned by Dante Hall for 19 yards",,
1,14:53,1,10,KAN 29,0,0,Larry Johnson left end for 1 yard (tackle by Zach Thomas and Yeremiah Bell),0.870,0.460
1,14:18,2,9,KAN 30,0,0,Damon Huard sacked by Keith Traylor for 0 yards,0.460,-0.230
1,13:46,3,9,KAN 30,0,0,Larry Johnson middle for 6 yards (tackle by Vonnie Holliday),-0.230,-0.980
1,13:12,4,3,KAN 36,0,0,Dustin Colquitt punts 43 yards,-0.980,-0.340
1,13:02,1,10,MIA 21,0,0,Chris Chambers left end for 2 yards (tackle by Patrick Surtain),0.340,0.070
1,12:32,2,8,MIA 23,0,0,Joey Harrington pass incomplete short middle intended for Ronnie Brown,0.070,-0.630
1,12:27,3,8,MIA 23,0,0,Joey Harrington pass complete short middle to Randy McMichael for 8 yards (tackle by Kawika Mitchell and Keyaron Fox),-0.630,1.000
1,11:47,1,10,MIA 31,0,0,Ronnie Brown right tackle for 6 yards (tackle by Jarrad Page),1.000,1.270
1,11:11,2,4,MIA 37,0,0,Joey Harrington pass complete short middle to Ronnie Brown for -3 yards (tackle by James Reed),1.270,0.170
1,10:30,3,7,MIA 34,0,0,Joey Harrington pass complete deep middle to Wes Welker for 30 yards (tackle by Jarrad Page),0.170,3.180
1,9:52,1,10,KAN 36,0,0,Sammy Morris left end for 2 yards (tackle by Patrick Surtain),3.180,2.910
1,9:16,2,8,KAN 34,0,0,Joey Harrington pass incomplete deep left intended for Chris Chambers (defended by Jarrad Page),2.910,2.210
1,9:08,3,8,KAN 34,0,0,Joey Harrington pass complete short left to Derek Hagan for 11 yards (tackle by Lenny Walls),2.210,4.040
1,8:35,1,10,KAN 23,0,0,Joey Harrington pass complete short right to Marty Booker for 3 yards (tackle by Ty Law),4.040,3.900
1,7:55,2,7,KAN 20,0,0,Joey Harrington pass complete short right to Justin Peelle for -1 yards (tackle by Kawika Mitchell),3.900,3.070
1,7:13,3,8,KAN 21,0,0,Joey Harrington pass incomplete short right intended for Chris Chambers,3.070,2.060
1,7:08,4,8,KAN 21,0,3,Olindo Mare 40 yard field goal good,2.060,3.000
1,,,,MIA 30,0,3,"Olindo Mare kicks off 71 yards, returned by Dante Hall for 19 yards (tackle by Travares Tillman). Dante Hall fumbles (forced by Travares Tillman), recovered by Kris Griffin at KAN-18",0.000,0.040
1,6:56,1,10,KAN 18,0,3,Larry Johnson left guard for 2 yards (tackle by Zach Thomas),0.040,-0.130
1,6:22,2,8,KAN 20,0,3,Larry Johnson left guard for 4 yards (tackle by Vonnie Holliday),-0.130,-0.400
1,5:42,3,4,KAN 24,0,3,Damon Huard pass complete short right to Eddie Kennison for 2 yards (tackle by Yeremiah Bell),-0.400,-1.630
1,5:01,4,2,KAN 26,0,3,"Dustin Colquitt punts 40 yards, returned by Wes Welker for 10 yards (tackle by Dee Brown)",-1.630,-1.860
1,4:49,1,10,MIA 44,0,3,Joey Harrington pass incomplete short left intended for Chris Chambers,1.860,1.320
1,4:45,2,10,MIA 44,0,3,Sammy Morris right end for 4 yards (tackle by James Reed),1.320,1.160
1,3:50,3,6,MIA 48,0,3,"Penalty on James Reed: Encroachment, 5 yards (no play)",1.160,1.820
1,3:44,3,1,KAN 47,0,3,Sammy Morris middle for no gain (tackle by Kendrell Bell and Jimmy Wilkerson),1.820,0.130
1,3:05,4,1,KAN 47,0,3,"Donnie Jones punts 47 yards, touchback",0.130,-0.280
1,2:54,1,10,KAN 20,0,3,Damon Huard pass incomplete short right intended for Tony Gonzalez (defended by Channing Crowder),0.280,-0.270
1,2:46,2,10,KAN 20,0,3,Larry Johnson right guard for 3 yards (tackle by Andre' Goodman),-0.270,-0.560
1,2:10,3,7,KAN 23,0,3,Damon Huard pass incomplete short right intended for Eddie Kennison (defended by Andre' Goodman),-0.560,-1.830
1,2:06,4,7,KAN 23,0,3,"Dustin Colquitt punts 42 yards, returned by Wes Welker for 17 yards (tackle by Kendall Gammon)",-1.830,-2.390
1,1:53,1,10,KAN 48,0,3,Ronnie Brown middle for 4 yards (tackle by Keyaron Fox),2.390,2.390
1,1:20,2,6,KAN 44,0,3,Ronnie Brown right guard for 2 yards (tackle by Jared Allen),2.390,1.950
1,0:39,3,4,KAN 42,0,3,Joey Harrington pass complete short right to Sammy Morris for 6 yards (tackle by Jarrad Page and Keyaron Fox),1.950,3.180
Quarter,Time,Down,ToGo,Location,KAN,MIA,Detail,EPB,EPA
