Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Peyton Barber right guard for 7 yards (tackle by A.J. Klein and Marcus Williams),0.610,1.010
1,14:29,2,3,TAM 32,0,0,Jameis Winston pass complete short middle to Cameron Brate for 11 yards (tackle by Kiko Alonso),1.010,1.800
1,13:53,1,10,TAM 43,0,0,Jameis Winston pass incomplete deep left intended for O.J. Howard (defended by Demario Davis),1.800,1.250
1,13:47,2,10,TAM 43,0,0,Peyton Barber right guard for 4 yards (tackle by Demario Davis),1.250,1.090
1,12:59,3,6,TAM 47,0,0,"Penalty on TAM: Delay of Game, 5 yards (no play)",1.090,0.430
1,12:41,3,11,TAM 42,0,0,Jameis Winston left end for 5 yards (tackle by P.J. Williams). Penalty on Donovan Smith: Offensive Holding (Declined),0.430,-0.260
1,12:18,4,6,TAM 47,0,0,"Bradley Pinion punts 39 yards, fair catch by Deonte Harris at NO-14",-0.260,0.280
1,12:10,1,10,NOR 14,0,0,Teddy Bridgewater pass complete short right to Michael Thomas for 10 yards (tackle by Carlton Davis),-0.280,0.540
1,11:35,1,10,NOR 24,0,0,Teddy Bridgewater right end for 1 yard (tackle by Kevin Minter),0.540,0.130
1,10:58,2,9,NOR 25,0,0,Teddy Bridgewater pass complete short middle to Jared Cook for 16 yards (tackle by Sean Murphy-Bunting),0.130,1.660
1,10:30,1,10,NOR 41,0,0,Latavius Murray right guard for 5 yards (tackle by Lavonte David),1.660,1.800
1,10:02,2,5,NOR 46,0,0,Alvin Kamara left guard for 1 yard (tackle by Sean Murphy-Bunting and Kevin Minter),1.800,1.220
1,9:24,3,4,NOR 47,0,0,Teddy Bridgewater pass incomplete short left intended for Jared Cook (defended by Jordan Whitehead),1.220,-0.260
1,9:20,4,4,NOR 47,0,0,"Thomas Morstead punts 34 yards, fair catch by Bobo Wilson at TB-19",-0.260,-0.150
1,9:13,1,10,TAM 19,0,0,Ronald Jones right guard for 3 yards (tackle by Cameron Jordan),0.150,0.070
1,8:41,2,7,TAM 22,0,0,Jameis Winston pass incomplete short right intended for Scott Miller,0.070,-0.680
1,8:37,3,7,TAM 22,0,0,Jameis Winston pass incomplete short right intended for Scott Miller,-0.680,-1.900
1,8:34,4,7,TAM 22,0,0,"Bradley Pinion punts 45 yards, muffed catch by Deonte Harris, recovered by Deonte Harris at NO-33, returned by Deonte Harris for 3 yards (tackle by Ryan Smith)",-1.900,-1.330
1,8:23,1,10,NOR 36,0,0,Teddy Bridgewater pass complete deep left to Michael Thomas for 34 yards (tackle by Carlton Davis),1.330,3.580
1,7:46,1,10,TAM 30,0,0,Teddy Bridgewater pass complete short right to Alvin Kamara for 1 yard (tackle by Kevin Minter),3.580,3.170
