Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Bobo Wilson,WR
Chris Godwin,WR
Mike Evans,WR
O.J. Howard,TE
Demar Dotson,T
Donovan Smith,T
Ali Marpet,G
Alex Cappa,G
Ryan Jensen,C
William Gholston,DL
Ndamukong Suh,DL
Vita Vea,DL
Carl Nassib,OLB
Shaquil Barrett,OLB
Lavonte David,ILB
Kevin Minter,ILB
Vernon Hargreaves III,CB
Carlton Davis,CB
Mike Edwards,S
Jordan Whitehead,S
