Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Mac Jones pass complete short right to Jakobi Meyers for 9 yards (tackle by Nik Needham),0.610,1.280
1,14:28,2,1,NWE 34,0,0,Damien Harris left guard for 12 yards (tackle by Nik Needham and Brandon Jones),1.280,1.990
1,13:46,1,10,NWE 46,0,0,Damien Harris left tackle for 3 yards (tackle by Elandon Roberts),1.990,1.860
1,13:01,2,7,NWE 49,0,0,Mac Jones pass complete short middle to Damien Harris for 8 yards (tackle by Brandon Jones and Duke Riley),1.860,2.720
1,12:21,1,10,MIA 43,0,0,Rhamondre Stevenson right end for 8 yards (tackle by Jevon Holland),2.720,3.260
1,11:34,2,2,MIA 35,0,0,Rhamondre Stevenson up the middle for 2 yards (tackle by Christian Wilkins and John Jenkins),3.260,3.380
1,10:48,1,10,MIA 33,0,0,Mac Jones pass complete short left to Hunter Henry for 11 yards (tackle by Xavien Howard),3.380,4.110
1,10:05,1,10,MIA 22,0,0,Mac Jones pass deep right (defended by Xavien Howard) intended for DeVante Parker is intercepted by Jevon Holland in end zone and returned for 31 yards (tackle by Isaiah Wynn),4.110,-0.810
1,9:52,1,10,MIA 28,0,0,Tua Tagovailoa pass incomplete short right intended for Tyreek Hill,0.810,0.260
1,9:47,2,10,MIA 28,0,0,Tua Tagovailoa pass complete short left to Alec Ingold for 8 yards (tackle by Jalen Mills),0.260,0.630
1,9:05,3,2,MIA 36,0,0,Tua Tagovailoa pass complete short left to Tyreek Hill for 5 yards (tackle by Jonathan Jones and Raekwon McMillan),0.630,1.660
1,8:23,1,10,MIA 41,0,0,Chase Edmonds right tackle for 2 yards (tackle by Matt Judon and Adrian Phillips),1.660,1.390
1,7:39,2,8,MIA 43,0,0,Chase Edmonds right end for 7 yards (tackle by Jalen Mills),1.390,1.620
1,6:54,3,1,NWE 50,0,0,Tua Tagovailoa pass incomplete deep right intended for Alec Ingold,1.620,-0.060
1,6:48,,,,,,Timeout #1 by New England Patriots,,
1,6:48,4,1,NWE 50,0,0,"Penalty on Carl Davis: Neutral Zone Infraction, 5 yards (accepted) (no play)",-0.060,2.590
1,6:48,1,10,NWE 45,0,0,Tua Tagovailoa pass complete deep left to Tyreek Hill for 23 yards. Tyreek Hill fumbles (forced by Jonathan Jones),2.590,4.110
1,6:19,1,10,NWE 22,0,0,Chase Edmonds up the middle for 5 yards (tackle by Kyle Dugger and Ja'Whaun Bentley),4.110,4.290
1,5:40,2,5,NWE 17,0,0,Raheem Mostert right tackle for -1 yards (tackle by Adrian Phillips),4.290,3.400
1,5:00,3,6,NWE 18,0,0,"Tua Tagovailoa sacked by Deatrich Wise for -7 yards. Tua Tagovailoa fumbles (forced by Deatrich Wise), recovered by Connor Williams at NE-25 and returned for 7 yards",3.400,1.800
1,4:10,4,13,NWE 25,0,3,Jason Sanders 43 yard field goal good,1.800,3.000
1,4:05,,,MIA 35,0,3,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,4:05,1,10,NWE 25,0,3,Rhamondre Stevenson right guard for 7 yards (tackle by Jaelan Phillips and Elandon Roberts),0.610,1.010
