Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PIT 25,0,0,James Conner up the middle for 5 yards (tackle by Andrew Sendejo and Sheldon Richardson),0.610,0.740
1,14:28,2,5,PIT 30,0,0,Ben Roethlisberger pass incomplete short middle intended for Eric Ebron (defended by Terrance Mitchell),0.740,0.040
1,14:24,3,5,PIT 30,0,0,Ben Roethlisberger pass complete deep left to James Washington for 27 yards (tackle by Terrance Mitchell),0.040,2.720
1,13:43,1,10,CLE 43,0,0,Ben Roethlisberger pass incomplete deep right intended for James Washington,2.720,2.180
1,13:38,2,10,CLE 43,0,0,James Conner left guard for 12 yards (tackle by Andrew Sendejo and Terrance Mitchell),2.180,3.510
1,12:57,1,10,CLE 31,0,0,James Conner left tackle for 7 yards (tackle by Sione Takitaki),3.510,3.910
1,12:16,2,3,CLE 24,0,0,James Conner left tackle for 3 yards (tackle by B.J. Goodson),3.910,4.170
1,11:30,1,10,CLE 21,0,0,Ben Roethlisberger pass complete short middle to Benny Snell for 4 yards (tackle by B.J. Goodson and Andrew Sendejo),4.170,4.200
1,10:47,2,6,CLE 17,0,0,Ben Roethlisberger pass incomplete deep right intended for James Washington (defended by Denzel Ward),4.200,3.460
1,10:42,3,6,CLE 17,0,0,Ben Roethlisberger pass incomplete deep middle intended for Eric Ebron,3.460,2.340
1,10:38,4,6,CLE 17,0,3,Chris Boswell 35 yard field goal good,2.340,3.000
1,10:35,,,PIT 35,0,3,"Chris Boswell kicks off 70 yards, returned by Donovan Peoples-Jones for 26 yards (tackle by Alex Highsmith and Chase Claypool)",0.000,0.340
1,10:30,1,10,CLE 21,0,3,Kareem Hunt right guard for 2 yards (tackle by Cameron Heyward and Vince Williams),0.340,0.070
1,9:46,2,8,CLE 23,0,3,Baker Mayfield up the middle for 5 yards (tackle by Cameron Heyward),0.070,0.040
1,9:05,3,3,CLE 28,0,9,"Baker Mayfield pass short middle intended for Harrison Bryant is intercepted by Minkah Fitzpatrick at CLE-33 and returned for 33 yards, touchdown",0.040,-7.000
1,8:58,,,CLE 15,0,10,Chris Boswell kicks extra point good,0.000,0.000
1,8:58,,,PIT 35,0,10,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,8:58,1,10,CLE 25,0,10,Kareem Hunt right tackle for 4 yards (tackle by Tyson Alualu and Devin Bush),0.610,0.600
1,8:16,2,6,CLE 29,0,10,Baker Mayfield pass incomplete short middle intended for Austin Hooper (defended by Tyson Alualu),0.600,-0.100
1,8:12,3,6,CLE 29,0,10,Baker Mayfield sacked by Bud Dupree for -3 yards,-0.100,-1.630
1,7:24,4,9,CLE 26,0,10,"Jamie Gillan punts 43 yards, returned by Ray-Ray McCloud for 4 yards (tackle by Charley Hughlett)",-1.630,-1.270
1,7:14,1,10,PIT 35,0,10,Ben Roethlisberger pass incomplete short left intended for James Washington (defended by Terrance Mitchell),1.270,0.720
1,7:08,2,10,PIT 35,0,10,James Conner up the middle for 1 yard (tackle by Olivier Vernon and Larry Ogunjobi),0.720,0.170
1,6:26,3,9,PIT 36,0,10,Ben Roethlisberger sacked by and Sheldrick Redwine for -12 yards and B.J. Goodson for -12 yards,0.170,-1.770
1,5:40,4,21,PIT 24,0,10,"Dustin Colquitt punts 44 yards, returned by Donovan Peoples-Jones for 4 yards (tackle by Robert Spillane)",-1.770,-1.330
