Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Baker Mayfield,CLE,10,18,119,1,2,4,20,36,54.9,1,5,0,5,0,0,0,0,0,0,0
Case Keenum,CLE,5,10,46,0,0,0,0,24,62.9,0,0,0,0,0,0,0,0,0,0,0
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,13,40,0,10,3,2,17,0,12,0,0
Dontrell Hilliard,CLE,0,0,0,0,0,0,0,0,,4,29,0,19,0,0,0,0,0,0,0
D'Ernest Johnson,CLE,0,0,0,0,0,0,0,0,,4,1,0,6,1,0,0,0,0,1,0
Austin Hooper,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,52,0,36,0,0
Jarvis Landry,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,40,0,24,0,0
Odell Beckham Jr.,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,25,0,13,0,0
Rashard Higgins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,1,13,0,0
Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,11,0,11,0,0
David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,7,0,7,0,0
Donovan Peoples-Jones,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ben Roethlisberger,PIT,14,22,162,1,0,2,20,36,100.9,3,5,0,4,0,0,0,0,0,0,0
Mason Rudolph,PIT,1,1,6,0,0,0,0,6,91.7,3,-3,0,-1,0,0,0,0,0,0,0
James Conner,PIT,0,0,0,0,0,0,0,0,,20,101,1,14,1,1,1,0,1,0,0
Benny Snell Jr.,PIT,0,0,0,0,0,0,0,0,,6,17,1,5,1,1,4,0,4,0,0
Chase Claypool,PIT,0,0,0,0,0,0,0,0,,2,7,1,4,4,4,74,0,36,0,0
Anthony McFarland Jr.,PIT,0,0,0,0,0,0,0,0,,3,2,0,3,1,1,6,0,6,0,0
James Washington,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,68,1,28,0,0
Eric Ebron,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,9,0,7,0,0
JuJu Smith-Schuster,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,6,0,5,0,0
Ray-Ray McCloud,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
