Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Micah Hyde,BUF,2,37,0,37,2,0.0,7,6,1,1,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,1
Preston Brown,BUF,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Lorenzo Alexander,BUF,0,0,0,0,0,0.0,6,6,0,0,3,0,0,0,1
Ramon Humber,BUF,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Matt Milano,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tre'Davious White,BUF,0,0,0,0,1,0.0,4,3,1,0,0,1,52,1,0
Shareece Wright,BUF,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Eddie Yarbrough,BUF,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
E.J. Gaines,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Leonard Johnson,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ryan Davis,BUF,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Robert Blanton,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cedric Thornton,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Webb,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerel Worthy,BUF,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Dion Dawkins,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deion Jones,ATL,0,0,0,0,0,1.0,8,6,2,0,0,0,0,0,0
Brooks Reed,ATL,0,0,0,0,0,1.0,7,3,4,2,1,0,0,0,0
Derrick Shelby,ATL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Damontae Kazee,ATL,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,1
Grady Jarrett,ATL,0,0,0,0,0,0.0,7,4,3,2,0,0,0,0,0
Keanu Neal,ATL,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Dontari Poe,ATL,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jack Crawford,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brian Poole,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Duke Riley,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Adrian Clayborn,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Coleman,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Vellano,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Garland,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jake Matthews,ATL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Desmond Trufant,ATL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
