Player,Pos
Tyrod Taylor,QB
LeSean McCoy,RB
Patrick DiMarco,FB
Andre Holmes,WR
Charles Clay,TE
Nick O'Leary,TE
Dion Dawkins,LT
Richie Incognito,LG
Eric Wood,C
John Miller,RG
Jordan Mills,RT
Eddie Yarbrough,LDE
Kyle Williams,LDT
Cedric Thornton,RDT
Jerry Hughes,RDE
Lorenzo Alexander,SLB
Preston Brown,MLB
Ramon Humber,WLB
Tre'Davious White,LCB
E.J. Gaines,RCB
Micah Hyde,SS
Jordan Poyer,FS
