Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Derrick Coleman,FB
Mohamed Sanu,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Wes Schweitzer,RG
Ty Sambrailo,RT
Derrick Shelby,DE
Brooks Reed,DE
Dontari Poe,DT
Grady Jarrett,DT
Duke Riley,LB
Deion Jones,LB
De'Vondre Campbell,LB
Robert Alford,CB
Desmond Trufant,CB
Keanu Neal,S
Damontae Kazee,S
