Quarter,Time,Down,ToGo,Location,JAX,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Rian Lindell kicks off 64 yards, returned by Quan Cosby for 21 yards (tackle by Ron Brooks)",0.000,0.410
1,14:54,1,10,JAX 22,0,0,Rashad Jennings left tackle for 5 yards (tackle by Nigel Bradham and George Wilson),0.410,0.540
1,14:16,2,5,JAX 27,0,0,Chad Henne pass incomplete short right intended for Cecil Shorts (defended by Ron Brooks),0.540,-0.160
1,14:16,3,5,JAX 27,0,0,Chad Henne pass incomplete short right intended for Jordan Shipley,-0.160,-1.570
1,14:05,4,5,JAX 27,0,0,"Bryan Anger punts 51 yards, returned by Leodis McKelvin for 12 yards (tackle by Montell Owens)",-1.570,-1.200
1,13:55,1,10,BUF 34,0,0,C.J. Spiller right guard for 2 yards (tackle by Paul Posluszny and Tyson Alualu),1.200,0.930
1,13:10,2,8,BUF 36,0,0,Ryan Fitzpatrick pass incomplete short left intended for Steve Johnson,0.930,0.230
1,13:07,3,8,BUF 36,0,0,Ryan Fitzpatrick left tackle for 11 yards (tackle by Jason Babin),0.230,2.060
1,12:24,1,10,BUF 47,0,0,C.J. Spiller right guard for 9 yards (tackle by Mike Harris and Paul Posluszny),2.060,2.730
1,11:43,2,1,JAX 44,0,0,C.J. Spiller right guard for 2 yards (tackle by Aaron Ross and Tyson Alualu),2.730,2.790
1,11:01,1,10,JAX 42,0,0,"C.J. Spiller right tackle for 4 yards (tackle by Chris Prosinski). Penalty on Chris Hairston: Offensive Holding, 10 yards (no play)",2.790,2.130
1,10:42,1,20,BUF 48,0,0,Ryan Fitzpatrick pass incomplete short right intended for Steve Johnson,2.130,0.890
1,10:39,2,20,BUF 48,0,0,Ryan Fitzpatrick pass complete deep middle to T.J. Graham for 51 yards (tackle by Kevin Rutland and Chris Prosinski),0.890,6.970
1,9:51,1,1,JAX 1,0,0,Fred Jackson up the middle for no gain (tackle by Chris Prosinski and Tyson Alualu),6.970,5.910
1,9:14,2,1,JAX 1,0,6,"Ryan Fitzpatrick up the middle for 1 yard, touchdown",5.910,7.000
