Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,GNB 20,0,0,Aaron Rodgers pass incomplete short right intended for Randall Cobb,0.280,-0.270
1,14:55,2,10,GNB 20,0,0,Eddie Lacy left end for 5 yards (tackle by Xavier Rhodes and Linval Joseph),-0.270,-0.300
1,14:12,3,5,GNB 25,0,0,Aaron Rodgers pass complete short middle to Eddie Lacy for 3 yards (tackle by Gerald Hodges),-0.300,-1.500
1,13:41,4,2,GNB 28,0,0,Tim Masthay punts 58 yards,-1.500,0.280
1,13:29,1,10,MIN 14,0,0,Matt Asiata left tackle for 3 yards (tackle by Clay Matthews),-0.280,-0.370
1,12:50,2,7,MIN 17,0,0,"Christian Ponder pass incomplete deep left intended for Chase Ford. Penalty on Phil Loadholt: Offensive Holding, 8 yards (no play)",-0.370,-1.150
1,12:43,2,15,MIN 9,0,0,Matt Asiata left end for 1 yard (tackle by Letroy Guion),-1.150,-1.890
1,12:03,3,14,MIN 10,0,0,Christian Ponder pass incomplete short right intended for Matt Asiata,-1.890,-2.490
1,11:56,4,14,MIN 10,0,0,"Jeff Locke punts 56 yards, returned by Randall Cobb for 5 yards (tackle by Michael Mauti)",-2.490,-1.530
1,11:43,1,10,GNB 39,0,0,Eddie Lacy right end for 18 yards (tackle by Robert Blanton),1.530,2.720
1,11:12,1,10,MIN 43,0,0,Eddie Lacy left tackle for 29 yards (tackle by Xavier Rhodes),2.720,4.650
1,10:24,1,10,MIN 14,0,0,Eddie Lacy right end for 6 yards (tackle by Robert Blanton),4.650,5.090
1,9:44,2,4,MIN 8,0,6,"Aaron Rodgers pass complete short left to Randall Cobb for 8 yards, touchdown",5.090,7.000
1,9:44,,,MIN 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,9:44,,,GNB 35,0,7,"Mason Crosby kicks off 71 yards, returned by Cordarrelle Patterson for 27 yards (tackle by Casey Hayward)",0.000,-0.340
1,9:35,1,10,MIN 21,0,7,Christian Ponder pass incomplete short middle intended for Cordarrelle Patterson (defended by A.J. Hawk),0.340,-0.200
1,9:31,2,10,MIN 21,0,7,Matt Asiata left tackle for 6 yards (tackle by Micah Hyde and Jamari Lattimore),-0.200,-0.100
1,8:59,3,4,MIN 27,0,7,Matt Asiata up the middle for 5 yards (tackle by Mike Neal),-0.100,1.070
1,8:28,1,10,MIN 32,0,7,Christian Ponder pass incomplete deep right intended for Jarius Wright,1.070,0.530
