Quarter,Time,Down,ToGo,Location,MIN,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Doug Brien kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,NYJ 20,0,0,Curtis Martin left end for -2 yards (tackle by Ronnie Bradford),0.280,-0.630
1,14:23,2,12,NYJ 18,0,0,Curtis Martin right guard for 2 yards (tackle by Henri Crockett and Kenny Mixon),-0.630,-0.960
1,13:45,3,10,NYJ 20,0,0,"Chad Pennington pass complete to Santana Moss for 20 yards (tackle by Ronnie Bradford and Corey Chavous). Penalty on Santana Moss: Taunting, 15 yards",-0.960,0.610
1,13:05,1,10,NYJ 25,0,0,Chad Pennington pass complete to Wayne Chrebet for 14 yards (tackle by Greg Biekert),0.610,1.530
1,12:25,1,10,NYJ 39,0,0,Chad Pennington pass complete to Laveranues Coles for 7 yards (tackle by Kenny Mixon),1.530,1.930
1,11:45,2,3,NYJ 46,0,0,Curtis Martin middle for 16 yards (tackle by Ronnie Bradford),1.930,3.050
1,11:05,1,10,MIN 38,0,0,Curtis Martin left guard for 3 yards (tackle by Nick Rogers),3.050,2.910
1,10:25,2,7,MIN 35,0,0,Laveranues Coles right end for 7 yards (tackle by Corey Chavous),2.910,3.710
1,9:42,1,10,MIN 28,0,0,Curtis Martin right guard for 1 yard (tackle by Lorenzo Bromell and Chris Hovan),3.710,3.300
1,9:01,2,9,MIN 27,0,0,Chad Pennington pass complete to Wayne Chrebet for 8 yards (tackle by Greg Biekert),3.300,3.720
1,8:21,3,1,MIN 19,0,0,Curtis Martin right end for -1 yards (tackle by Corey Chavous and Lemanski Hall),3.720,2.250
1,8:21,4,2,MIN 20,0,3,John Hall 38 yard field goal good,2.250,3.000
1,8:21,,,NYJ 30,0,3,"John Hall kicks off 58 yards, returned by Doug Chapman for 19 yards (tackle by Jon McGraw)",0.000,1.000
1,7:27,1,10,MIN 31,0,3,Daunte Culpepper pass incomplete intended for Randy Moss is intercepted by Donnie Abraham at MIN-49,1.000,-2.320
1,7:21,1,10,MIN 49,0,3,Curtis Martin middle for 18 yards (tackle by Willie Offord and Corey Chavous),2.320,3.510
1,6:40,1,10,MIN 31,0,3,Curtis Martin left tackle for 2 yards (tackle by Lance Johnstone),3.510,3.240
1,6:02,2,8,MIN 29,0,3,Chad Pennington pass incomplete intended for Wayne Chrebet (defended by Corey Chavous),3.240,2.540
1,5:57,3,8,MIN 29,0,3,Chad Pennington pass complete to Laveranues Coles for 21 yards (tackle by Nick Rogers),2.540,5.370
1,5:12,1,8,MIN 8,0,3,Curtis Martin middle for no gain (tackle by Henri Crockett),5.370,4.570
1,4:35,2,8,MIN 8,0,3,LaMont Jordan middle for 2 yards (tackle by Chuck Wiley),4.570,4.040
1,3:55,3,6,MIN 6,0,3,Chad Pennington sacked by Kenny Mixon for -8 yards,4.040,2.510
1,3:55,4,14,MIN 14,0,3,"John Hall 31 yard field goal no good, blocked by Lance Johnstone, recovered by Kevin Mawae",2.510,0.220
1,3:13,1,10,MIN 15,0,3,Michael Bennett left guard for 4 yards (tackle by Sam Cowart),-0.220,-0.110
1,2:32,2,6,MIN 19,0,3,Daunte Culpepper pass incomplete intended for Randy Moss,-0.110,-0.880
1,2:25,3,6,MIN 19,0,3,Daunte Culpepper pass complete to Byron Chamberlain for 7 yards (tackle by Ray Mickens),-0.880,0.670
1,1:46,1,10,MIN 26,0,3,Michael Bennett right guard for 3 yards (tackle by Josh Evans),0.670,0.540
1,1:07,2,7,MIN 29,0,3,Daunte Culpepper pass complete to D'Wayne Bates for 9 yards (tackle by Donnie Abraham),0.540,1.470
1,0:31,1,10,MIN 38,0,3,Michael Bennett left tackle for 6 yards (tackle by Larry Webster),1.470,1.730
Quarter,Time,Down,ToGo,Location,MIN,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,MIN 44,0,3,Michael Bennett right tackle for 6 yards (tackle by Larry Webster and James Reed),1.730,2.260
2,14:25,1,10,,0,3,Daunte Culpepper pass incomplete intended for Randy Moss (defended by Donnie Abraham),2.260,1.710
2,14:20,2,10,,0,3,Michael Bennett middle for 5 yards (tackle by Marvin Jones),1.710,1.690
2,13:39,3,5,NYJ 45,0,3,Daunte Culpepper pass complete to Byron Chamberlain for 8 yards (tackle by Sam Cowart),1.690,3.120
