Quarter,Time,Down,ToGo,Location,KAN,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,KAN 25,0,0,Isiah Pacheco left guard for 3 yards (tackle by Morgan Fox and Sebastian Joseph-Day),0.610,0.470
1,14:28,2,7,KAN 28,0,0,Patrick Mahomes pass complete short left to Jody Fortson for 11 yards (tackle by Michael Davis),0.470,1.530
1,13:57,1,10,KAN 39,0,0,Patrick Mahomes pass incomplete short right,1.530,0.990
1,13:49,2,10,KAN 39,0,0,Isiah Pacheco left guard for 28 yards (tackle by Derwin James and Nasir Adderley),0.990,3.380
1,13:15,1,10,LAC 33,0,0,Patrick Mahomes pass incomplete deep right intended for Justin Watson,3.380,2.840
1,13:08,2,10,LAC 33,0,0,Patrick Mahomes pass complete short right to Noah Gray for 3 yards (tackle by Drue Tranquill and Kyle Van Noy),2.840,2.540
1,12:26,3,7,LAC 30,0,0,Patrick Mahomes pass complete short right to Skyy Moore for 9 yards (tackle by Derwin James),2.540,4.170
1,11:47,1,10,LAC 21,0,0,Clyde Edwards-Helaire up the middle for 6 yards (tackle by Michael Davis and Nasir Adderley),4.170,4.550
1,11:07,2,4,LAC 15,0,0,Patrick Mahomes pass incomplete intended for Travis Kelce,4.550,3.810
1,11:01,3,4,LAC 15,0,0,Patrick Mahomes pass incomplete short right intended for Travis Kelce,3.810,2.520
1,10:58,4,4,LAC 15,3,0,Harrison Butker 33 yard field goal good,2.520,3.000
1,10:54,,,KAN 35,3,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,10:54,1,10,LAC 25,3,0,Justin Herbert pass complete short right to Keenan Allen for 17 yards (tackle by Justin Reid),0.610,1.730
1,10:18,1,10,LAC 42,3,0,Justin Herbert pass complete short left to DeAndre Carter for 8 yards (tackle by Trent McDuffie and Juan Thornhill),1.730,2.270
1,9:42,2,2,LAC 50,3,6,"Justin Herbert pass complete deep left to Josh Palmer for 50 yards, touchdown",2.270,7.000
1,9:33,,,KAN 15,3,7,Cameron Dicker kicks extra point good,0.000,0.000
1,9:33,,,LAC 35,3,7,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
1,9:33,1,10,KAN 25,3,7,Patrick Mahomes pass complete short middle to Travis Kelce for 27 yards (tackle by Asante Samuel),0.610,2.390
1,8:53,1,10,LAC 48,3,7,Patrick Mahomes pass complete short middle to Skyy Moore for 8 yards (tackle by Bryce Callahan and Nasir Adderley),2.390,2.930
1,8:20,2,2,LAC 40,3,7,Clyde Edwards-Helaire right tackle for 3 yards (tackle by Breiden Fehoko),2.930,3.120
1,7:34,,,,,,Timeout #1 by Kansas City Chiefs,,
1,7:34,1,10,LAC 37,3,7,Patrick Mahomes pass complete short middle to Travis Kelce for 1 yard (tackle by Breiden Fehoko),3.120,2.710
1,6:51,2,9,LAC 36,3,7,"Patrick Mahomes scrambles right end for 2 yards. Patrick Mahomes fumbles (forced by Sebastian Joseph-Day), recovered by Patrick Mahomes at LAC-34",2.710,2.280
1,6:08,3,7,LAC 34,3,7,Patrick Mahomes pass incomplete short left intended for Marquez Valdes-Scantling,2.280,1.060
1,6:03,4,7,LAC 34,6,7,Harrison Butker 52 yard field goal good,1.060,3.000
1,5:58,,,KAN 35,6,7,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,5:58,1,10,LAC 25,6,7,Austin Ekeler right guard for 7 yards (tackle by Chris Jones and Leo Chenal),0.610,1.010
1,5:24,2,3,LAC 32,6,7,Austin Ekeler right end for 1 yard (tackle by Nick Bolton),1.010,0.430
1,4:43,3,2,LAC 33,6,7,Justin Herbert pass complete short right to Mike Williams for 15 yards (tackle by L'Jarius Sneed),0.430,2.130
1,4:26,1,10,LAC 48,6,7,Austin Ekeler right guard for 8 yards (tackle by Khalen Saunders and Nick Bolton),2.130,2.660
1,3:55,2,2,KAN 44,6,7,Justin Herbert pass complete short right to Josh Palmer for 11 yards (tackle by Joshua Williams),2.660,3.380
1,3:25,1,10,KAN 33,6,7,Austin Ekeler right tackle for 5 yards (tackle by Willie Gay and Michael Danna),3.380,3.510
1,2:48,2,5,KAN 28,6,7,Justin Herbert pass incomplete deep middle intended for Josh Palmer,3.510,2.810
1,2:43,3,5,KAN 28,6,7,Justin Herbert pass incomplete short left intended for Keenan Allen,2.810,1.630
1,2:39,4,5,KAN 28,6,10,Cameron Dicker 46 yard field goal good,1.630,3.000
1,2:35,,,LAC 35,6,10,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
