Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Zander Horvath,FB
Keenan Allen,WR
Mike Williams,WR
Richard Rodgers,TE
Trey Pipkins,T
Jamaree Salyer,G
Zion Johnson,G
Matt Feiler,G
Corey Linsley,C
Morgan Fox,DL
Sebastian Joseph-Day,DT
Khalil Mack,OLB
Kyle Van Noy,OLB
Kenneth Murray,LB
Drue Tranquill,LB
Bryce Callahan,CB
Asante Samuel Jr.,CB
Michael Davis,CB
Derwin James,S
Nasir Adderley,S
