Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tashaun Gipson,CLE,1,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Donte Whitner,CLE,0,0,0,0,0,0.0,10,4,6,0,0,0,0,0,0
Karlos Dansby,CLE,0,0,0,0,0,0.0,7,4,3,2,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Craig Robertson,CLE,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Desmond Bryant,CLE,0,0,0,0,0,0.0,4,0,4,0,1,0,0,0,0
Paul Kruger,CLE,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Randy Starks,CLE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Tramon Williams,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Armonty Bryant,CLE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Barkevious Mingo,CLE,0,0,0,0,1,0.0,3,1,2,1,0,0,0,0,0
Jamie Meder,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jordan Poyer,CLE,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Danny Shelton,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
K'Waun Williams,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
John Hughes,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marlon Moore,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Scott Solomon,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Williams,NYJ,1,18,0,18,3,0.0,3,3,0,0,0,0,0,0,0
David Harris,NYJ,0,0,0,0,0,1.0,8,6,2,1,1,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,1.0,5,3,2,0,1,0,0,0,0
Trevor Reilly,NYJ,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Calvin Pryor,NYJ,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,1
Marcus Gilchrist,NYJ,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Damon Harrison,NYJ,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Leonard Williams,NYJ,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Demario Davis,NYJ,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,1,17,0,0
T.J. Barnes,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Quinton Coples,NYJ,0,0,0,0,0,0.0,1,0,1,0,1,1,0,0,0
Jamari Lattimore,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Buster Skrine,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrin Walls,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ryan Fitzpatrick,NYJ,0,0,0,0,0,0.0,0,0,0,,,1,-23,0,0
Brandon Marshall,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,8,0,0
Lorenzo Mauldin,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1
