Quarter,Time,Down,ToGo,Location,BAL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,BAL 20,0,0,"Penalty on Marshal Yanda: False Start, 5 yards (no play)",0.280,-0.310
1,15:00,1,15,BAL 15,0,0,Joe Flacco pass complete short left to Kyle Juszczyk for 18 yards (tackle by Crezdon Butler),-0.310,1.140
1,14:27,1,10,BAL 33,0,0,Justin Forsett right guard for 52 yards (tackle by Major Wright),1.140,4.580
1,13:56,1,10,TAM 15,0,0,Bernard Pierce right guard for no gain (tackle by Danny Lansanah and Gerald McCoy),4.580,3.950
1,13:19,2,10,TAM 15,6,0,"Joe Flacco pass complete short right to Torrey Smith for 15 yards, touchdown",3.950,7.000
1,13:19,,,TAM 2,7,0,Justin Tucker kicks extra point good,0.000,0.000
1,13:19,,,BAL 35,7,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,13:11,1,10,TAM 20,7,0,Mike Glennon pass incomplete short left intended for Vincent Jackson,0.280,-0.270
1,13:04,2,10,TAM 20,7,0,Doug Martin left guard for 5 yards (tackle by Daryl Smith and Courtney Upshaw),-0.270,-0.300
1,13:04,3,5,TAM 25,7,0,"Penalty on Vincent Jackson: False Start, 5 yards (no play)",-0.300,-0.300
1,12:01,3,5,TAM 25,7,0,Timeout #1 by Baltimore Ravens,-0.300,-0.960
1,12:01,3,10,TAM 20,7,0,Mike Glennon pass complete short middle to Mike Evans for 25 yards (tackle by Terrence Brooks),-0.960,1.930
1,11:31,1,10,TAM 45,7,0,Mike Glennon pass incomplete short left intended for Vincent Jackson,1.930,1.380
1,11:25,2,10,TAM 45,7,0,Doug Martin left guard for no gain (tackle by Brandon Williams),1.380,0.700
1,10:52,3,10,TAM 45,7,0,Mike Glennon pass incomplete short left intended for Louis Murphy is intercepted by Jimmy Smith at BAL-47 and returned for 31 yards,0.700,-4.110
1,10:41,1,10,TAM 22,7,0,Justin Forsett right tackle for 14 yards (tackle by Danny Lansanah and Mark Barron),4.110,5.370
1,10:08,1,8,TAM 8,7,0,Justin Forsett right end for -1 yards (tackle by Lavonte David),5.370,4.380
1,9:33,2,9,TAM 9,7,0,Joe Flacco pass incomplete short middle intended for Owen Daniels,4.380,3.360
1,9:28,3,9,TAM 9,13,0,"Joe Flacco pass complete short middle to Torrey Smith for 9 yards, touchdown",3.360,7.000
1,9:28,,,TAM 2,14,0,Justin Tucker kicks extra point good,0.000,0.000
1,9:28,,,BAL 35,14,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,9:22,1,10,TAM 20,14,0,Doug Martin right guard for -1 yards (tackle by Brandon Williams),0.280,-0.460
1,8:45,2,11,TAM 19,14,0,Doug Martin up the middle for no gain (tackle by Haloti Ngata),-0.460,-1.140
1,8:03,3,11,TAM 19,14,0,Mike Glennon pass incomplete deep middle intended for Mike Evans,-1.140,-2.140
1,7:55,4,11,TAM 19,14,0,"Michael Koenen punts 40 yards, returned by Jacoby Jones for 9 yards (tackle by Dane Fletcher)",-2.140,-2.260
1,7:44,1,10,,14,0,Bernard Pierce left tackle for 4 yards (tackle by Clinton McDonald and Mason Foster),2.260,2.250
1,7:12,2,6,TAM 46,14,0,Joe Flacco pass complete short left to Crockett Gillmore for 5 yards (tackle by Danny Lansanah),2.250,2.210
1,6:51,3,1,TAM 41,14,0,Bernard Pierce up the middle for 4 yards (tackle by Scott Solomon),2.210,3.120
1,6:23,1,10,TAM 37,14,0,Joe Flacco pass complete short right to Torrey Smith for 18 yards (tackle by Michael Johnson),3.120,4.310
1,5:49,1,10,TAM 19,14,0,Bernard Pierce right guard for 2 yards (tackle by Lavonte David),4.310,4.030
1,5:15,2,8,TAM 17,14,0,Joe Flacco pass incomplete short right intended for Kyle Juszczyk (defended by Mason Foster),4.030,3.260
1,5:06,3,8,TAM 17,20,0,"Joe Flacco pass complete deep middle to Kamar Aiken for 17 yards, touchdown",3.260,7.000
1,5:06,,,TAM 2,21,0,Justin Tucker kicks extra point good,0.000,0.000
1,5:06,,,BAL 35,21,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,5:00,1,10,TAM 20,21,0,Bobby Rainey left end for no gain (tackle by Matt Elam),0.280,-0.270
1,4:25,2,10,TAM 20,21,0,Mike Glennon sacked by Brandon Williams and Elvis Dumervil for -9 yards,-0.270,-2.470
1,3:42,3,19,TAM 11,21,0,Mike Glennon pass incomplete short left intended for Bobby Rainey,-2.470,-2.490
1,3:42,4,19,TAM 11,21,0,"Michael Koenen punts 46 yards, fair catch by Jacoby Jones",-2.490,-1.800
1,3:32,1,10,BAL 43,21,0,Joe Flacco pass complete short right to Torrey Smith for 9 yards (tackle by Lavonte David),1.800,2.470
1,3:03,2,1,TAM 48,21,0,Justin Forsett left tackle for 5 yards (tackle by Major Wright),2.470,2.720
1,2:27,1,10,TAM 43,21,0,"Joe Flacco pass complete short right to Torrey Smith for 14 yards (tackle by Dane Fletcher). Penalty on Jeremy Zuttah: Illegal Use of Hands, 10 yards (no play)",2.720,2.060
1,2:04,1,20,BAL 47,21,0,Justin Forsett left guard for 3 yards (tackle by Mark Barron and Lavonte David),2.060,1.230
1,1:21,2,17,,21,0,Joe Flacco pass complete deep left to Owen Daniels for 30 yards (tackle by Major Wright),1.230,4.240
1,0:52,1,10,TAM 20,21,0,Justin Forsett left tackle for 1 yard (tackle by Scott Solomon),4.240,3.820
