Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,BAL,21,28,306,5,0,0,0,56,149.7,0,0,0,,0,0,0,0,,0,0
Justin Forsett,BAL,0,0,0,0,0,0,0,,,14,111,0,52,0,0,0,0,,0,0
Bernard Pierce,BAL,0,0,0,0,0,0,0,,,15,32,1,6,0,0,0,0,,0,0
Lorenzo Taliaferro,BAL,0,0,0,0,0,0,0,,,2,29,0,25,2,2,18,0,13,0,0
Steve Smith Sr.,BAL,0,0,0,0,0,0,0,,,0,0,0,,6,5,110,1,56,0,0
Torrey Smith,BAL,0,0,0,0,0,0,0,,,0,0,0,,5,4,51,2,18,0,0
Owen Daniels,BAL,0,0,0,0,0,0,0,,,0,0,0,,3,2,34,0,30,0,0
Kyle Juszczyk,BAL,0,0,0,0,0,0,0,,,0,0,0,,3,2,29,0,18,0,0
Michael Campanaro,BAL,0,0,0,0,0,0,0,,,0,0,0,,2,2,28,1,19,0,0
Kamar Aiken,BAL,0,0,0,0,0,0,0,,,0,0,0,,2,2,20,1,17,0,0
Crockett Gillmore,BAL,0,0,0,0,0,0,0,,,0,0,0,,2,2,16,0,11,0,0
Jacoby Jones,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Tyrod Taylor,BAL,0,0,0,0,0,0,0,,,4,-3,0,0,0,0,0,0,,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Mike Glennon,TAM,24,44,314,2,1,5,37,33,83.0,0,0,0,,0,0,0,0,,1,0
Doug Martin,TAM,0,0,0,0,0,0,0,,,11,45,0,19,2,1,3,0,3,0,0
Bobby Rainey,TAM,0,0,0,0,0,0,0,,,7,42,0,21,3,0,0,0,,0,0
Louis Murphy,TAM,0,0,0,0,0,0,0,,,0,0,0,,9,7,72,1,24,0,0
Vincent Jackson,TAM,0,0,0,0,0,0,0,,,0,0,0,,13,4,66,0,33,0,0
Austin Seferian-Jenkins,TAM,0,0,0,0,0,0,0,,,0,0,0,,5,4,58,0,30,0,0
Mike Evans,TAM,0,0,0,0,0,0,0,,,0,0,0,,8,4,55,1,25,0,0
Robert Herron,TAM,0,0,0,0,0,0,0,,,0,0,0,,2,2,31,0,16,0,0
Brandon Myers,TAM,0,0,0,0,0,0,0,,,0,0,0,,2,2,29,0,26,0,0
