Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jimmy Smith,BAL,1,31,0,31,1,0.0,5,5,0,0,0,0,0,0,0
Elvis Dumervil,BAL,0,0,0,0,0,1.5,4,2,2,1,2,0,0,0,1
Daryl Smith,BAL,0,0,0,0,0,1.0,7,6,1,1,1,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,2,2,0,1,4,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.5,5,3,2,1,1,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,0,0.0,8,6,2,0,3,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jeromy Miles,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Darian Stewart,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Terrence Brooks,BAL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Matt Elam,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dominique Franks,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
John Urschel,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brynden Trawick,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Chykie Brown,BAL,,,,,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lavonte David,TAM,0,0,0,0,0,0.0,14,10,4,1,0,0,0,0,0
Mason Foster,TAM,0,0,0,0,1,0.0,8,5,3,1,0,0,0,0,0
Mark Barron,TAM,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Danny Lansanah,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Major Wright,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Clinton McDonald,TAM,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Scott Solomon,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alterraun Verner,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Crezdon Butler,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Johnson,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Russell Shepard,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dane Fletcher,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Magee,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bradley McDougald,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Tandy,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Da'Quan Bowers,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brandon Dixon,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Mike Glennon,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
