Player,Pos
Mike Glennon,QB
Doug Martin,RB
Vincent Jackson,WR
Mike Evans,WR
Austin Seferian-Jenkins,TE
Brandon Myers,TE
Anthony Collins,LT
Logan Mankins,LG
Evan Dietrich-Smith,C
Patrick Omameh,RG
Demar Dotson,RT
Michael Johnson,RE
William Gholston,LDE
Gerald McCoy,DT
Clinton McDonald,DT
Danny Lansanah,SLB
Mason Foster,MLB
Lavonte David,WLB
Alterraun Verner,CB
Crezdon Butler,CB
Mark Barron,SS
Major Wright,FS
