Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Robinson,NOR,1,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,0,0.0,12,9,3,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
Jabari Greer,NOR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Isa Abdul-Quddus,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,3,1,2,0,1,1,0,0,0
Martez Wilson,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Travaris Cadet,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Will Herring,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akiem Hicks,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tom Johnson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnny Patrick,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey White,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clay Matthews,GNB,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,1,0.0,14,6,8,1,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,1,0.0,11,8,3,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,3,0.0,8,5,3,0,0,0,0,0,0
Casey Hayward,GNB,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
D.J. Smith,GNB,0,0,0,0,3,0.0,6,4,2,1,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
M.D. Jennings,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jerron McMillian,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jerel Worthy,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dezman Moses,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Taylor,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
