Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Ben Grubbs,G,78,100%,0,0%,9,29%
Jahri Evans,G,78,100%,0,0%,9,29%
Jermon Bushrod,T,78,100%,0,0%,9,29%
Zach Strief,T,78,100%,0,0%,9,29%
Drew Brees,QB,78,100%,0,0%,0,0%
Brian De La Puente,C,78,100%,0,0%,0,0%
Marques Colston,WR,64,82%,0,0%,0,0%
Jimmy Graham,TE,58,74%,0,0%,3,10%
Devery Henderson,WR,53,68%,0,0%,0,0%
Lance Moore,WR,50,64%,0,0%,0,0%
Darren Sproles,RB,41,53%,0,0%,8,26%
David Thomas,TE,35,45%,0,0%,9,29%
Pierre Thomas,RB,30,38%,0,0%,5,16%
Daniel Graham,TE,13,17%,0,0%,6,19%
Mark Ingram,RB,13,17%,0,0%,0,0%
Jed Collins,FB,12,15%,0,0%,11,35%
Joe Morgan,WR,11,14%,0,0%,0,0%
Courtney Roby,WR,10,13%,0,0%,12,39%
Malcolm Jenkins,FS,0,0%,70,100%,7,23%
Curtis Lofton,LB,0,0%,70,100%,5,16%
Patrick Robinson,CB,0,0%,70,100%,5,16%
Roman Harper,SS,0,0%,70,100%,1,3%
Cameron Jordan,DE,0,0%,68,97%,5,16%
Will Smith,DE,0,0%,66,94%,5,16%
Jabari Greer,CB,0,0%,66,94%,0,0%
Corey White,CB,0,0%,57,81%,14,45%
Sedrick Ellis,DT,0,0%,42,60%,0,0%
Scott Shanle,LB,0,0%,40,57%,5,16%
Akiem Hicks,DT,0,0%,37,53%,8,26%
Junior Galette,DE,0,0%,31,44%,17,55%
Isa Abdul-Quddus,FS,0,0%,29,41%,22,71%
Tom Johnson,DT,0,0%,15,21%,0,0%
Will Herring,LB,0,0%,13,19%,8,26%
Martez Wilson,DE,0,0%,12,17%,17,55%
Brodrick Bunkley,DT,0,0%,11,16%,5,16%
Johnny Patrick,CB,0,0%,3,4%,10,32%
Ramon Humber,LB,0,0%,0,0%,17,55%
Rafael Bush,SS,0,0%,0,0%,17,55%
Eric Olsen,G,0,0%,0,0%,14,45%
Charles Brown,T,0,0%,0,0%,14,45%
Justin Drescher,LS,0,0%,0,0%,12,39%
Travaris Cadet,RB,0,0%,0,0%,11,35%
Chase Daniel,QB,0,0%,0,0%,9,29%
Garrett Hartley,K,0,0%,0,0%,9,29%
Thomas Morstead,P,0,0%,0,0%,9,29%
Barrett Ruud,LB,0,0%,0,0%,5,16%
