Quarter,Time,Down,ToGo,Location,NOR,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 66 yards, returned by Randall Cobb for 24 yards (tackle by Travaris Cadet)",0.000,0.480
1,14:55,1,10,GNB 23,0,0,Cedric Benson up the middle for 2 yards (tackle by Will Herring),0.480,0.200
1,14:24,2,8,GNB 25,0,0,Cedric Benson left end for 5 yards (tackle by Jabari Greer),0.200,0.170
1,13:42,3,3,GNB 30,0,0,Aaron Rodgers pass complete short right to James Jones for 2 yards (tackle by Jabari Greer),0.170,-1.240
1,12:53,4,1,GNB 32,0,0,"Tim Masthay punts 47 yards, returned by Darren Sproles for 4 yards (tackle by Ryan Taylor)",-1.240,-0.610
1,12:42,1,10,NOR 25,0,0,Drew Brees pass complete short right to Marques Colston for 6 yards (tackle by Tramon Williams and D.J. Smith),0.610,0.870
1,12:10,2,4,NOR 31,0,0,Pierre Thomas right tackle for 3 yards (tackle by Morgan Burnett and Jerron McMillian),0.870,0.560
1,11:46,3,1,NOR 34,0,0,Pierre Thomas right tackle for no gain (tackle by Clay Matthews),0.560,-1.110
1,11:13,4,1,NOR 34,0,0,"Thomas Morstead punts 28 yards, out of bounds",-1.110,-1.470
1,11:06,1,10,GNB 38,0,0,Aaron Rodgers pass complete short right to Jordy Nelson for 15 yards (tackle by Patrick Robinson),1.470,2.460
1,10:52,1,10,NOR 47,0,0,Cedric Benson right tackle for 5 yards (tackle by Scott Shanle and Cameron Jordan),2.460,2.590
1,10:23,2,5,NOR 42,0,0,Aaron Rodgers pass complete short right to Jermichael Finley for 12 yards (tackle by Roman Harper),2.590,3.580
1,9:57,1,10,NOR 30,0,0,Aaron Rodgers pass incomplete deep middle intended for Greg Jennings,3.580,3.030
1,9:53,2,10,NOR 30,0,0,Aaron Rodgers pass complete short middle to Jordy Nelson for 18 yards (tackle by Roman Harper),3.030,4.780
1,9:14,1,10,NOR 12,0,0,Aaron Rodgers pass incomplete short middle intended for Jermichael Finley (defended by Scott Shanle),4.780,4.100
1,9:09,2,10,NOR 12,0,6,"Aaron Rodgers pass complete short left to James Jones for 12 yards, touchdown",4.100,7.000
1,9:09,,,NOR 2,0,6,"Mason Crosby kicks extra point good. Penalty on Bryan Bulaga: Offensive Holding, 10 yards (no play)",0.000,-1.000
1,9:09,,,NOR 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,9:02,,,GNB 35,0,7,"Mason Crosby kicks off 74 yards, touchback",0.000,0.280
