Quarter,Time,Down,ToGo,Location,IND,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Nick Novak kicks off 70 yards, returned by David Reed for 25 yards (tackle by Ladarius Green)",0.000,-0.280
1,14:55,1,10,IND 20,0,0,"Penalty on Cam Thomas: Encroachment, 5 yards (no play)",0.280,1.010
1,14:55,1,5,IND 25,0,0,Andrew Luck pass complete deep right to Reggie Wayne for 35 yards (tackle by Derek Cox),1.010,2.920
1,14:26,1,10,SDG 40,0,0,Andrew Luck pass complete short left to T.Y. Hilton for 11 yards (tackle by Shareece Wright),2.920,3.640
1,13:42,1,10,SDG 29,0,0,Trent Richardson right tackle for 4 yards (tackle by Thomas Keiser),3.640,3.640
1,13:09,2,6,SDG 25,0,0,Andrew Luck pass complete short right to T.Y. Hilton for 8 yards (tackle by Derek Cox),3.640,4.440
1,12:38,1,10,SDG 17,0,0,Trent Richardson left guard for 4 yards (tackle by Manti Te'o and Marcus Gilchrist),4.440,4.500
1,12:15,2,6,SDG 13,0,0,Andrew Luck left end for 2 yards (tackle by Andrew Gachkar),4.500,4.100
1,11:36,3,4,SDG 11,0,0,Andrew Luck pass incomplete short right intended for Reggie Wayne,4.100,2.770
1,11:30,4,4,SDG 11,3,0,Adam Vinatieri 30 yard field goal good,2.770,3.000
1,11:30,,,IND 35,3,0,"Pat McAfee kicks off 69 yards, returned by Lavelle Hawkins for 24 yards (tackle by Sergio Brown)",0.000,-0.280
1,11:22,1,10,SDG 20,3,0,Ryan Mathews up the middle for 9 yards (tackle by Delano Howell),0.280,0.950
1,10:40,2,1,SDG 29,3,0,Philip Rivers pass incomplete deep left intended for Antonio Gates,0.950,0.230
1,10:35,3,1,SDG 29,3,0,Philip Rivers pass incomplete short middle intended for Antonio Gates,0.230,-1.440
1,10:31,4,1,SDG 29,3,0,"Mike Scifres punts 48 yards, returned by T.Y. Hilton for 5 yards (tackle by Seyi Ajirotutu)",-1.440,-0.810
1,10:20,1,10,IND 28,3,0,Trent Richardson up the middle for 1 yard (tackle by Johnny Patrick and Thomas Keiser),0.810,0.400
1,9:41,2,9,IND 29,3,0,Andrew Luck pass complete short right to Reggie Wayne for 3 yards (tackle by Derek Cox),0.400,0.100
1,9:00,3,6,IND 32,3,0,Andrew Luck pass complete short left to Coby Fleener for 3 yards (tackle by Eric Weddle),0.100,-1.040
1,8:24,4,3,IND 35,3,0,"Pat McAfee punts 38 yards, fair catch by Eddie Royal",-1.040,-0.740
1,8:16,1,10,SDG 27,3,0,Danny Woodhead left guard for 5 yards (tackle by Vontae Davis),0.740,0.870
1,7:42,2,5,SDG 32,3,0,Ryan Mathews left tackle for 1 yard (tackle by Jerrell Freeman),0.870,0.300
1,6:57,3,4,SDG 33,3,0,"Penalty on Ricky Jean-Francois: Neutral Zone Infraction, 5 yards (no play)",0.300,1.470
1,6:26,1,10,SDG 38,3,0,Philip Rivers pass incomplete deep left intended for Keenan Allen,1.470,0.920
1,6:21,2,10,SDG 38,3,0,Philip Rivers pass incomplete short left intended for Ryan Mathews,0.920,0.230
1,6:16,3,10,SDG 38,3,0,"Penalty on Johnnie Troutman: False Start, 5 yards (no play)",0.230,-0.430
1,6:10,3,15,SDG 33,3,0,Philip Rivers pass complete short middle to Keenan Allen for 11 yards (tackle by Jerrell Freeman),-0.430,-0.460
1,5:45,4,4,SDG 44,3,0,Mike Scifres punts 49 yards,-0.460,0.380
1,5:35,1,10,IND 7,3,0,Donald Brown left tackle for 8 yards (tackle by Kwame Geathers),-0.380,-0.140
1,4:52,2,2,IND 15,3,0,Donald Brown up the middle for 2 yards (tackle by Manti Te'o and Eric Weddle),-0.140,-0.060
1,4:11,1,10,IND 17,3,0,Andrew Luck pass incomplete short middle intended for T.Y. Hilton,-0.060,-0.580
1,4:05,2,10,IND 17,3,0,Andrew Luck pass complete short right to Coby Fleener for 9 yards (tackle by Marcus Gilchrist),-0.580,-0.120
1,3:30,3,1,IND 26,3,0,Andrew Luck pass incomplete,-0.120,-1.630
1,3:24,4,1,IND 26,3,0,"Pat McAfee punts 48 yards, fair catch by Eddie Royal",-1.630,-0.670
1,3:16,1,10,SDG 26,3,0,Danny Woodhead right end for no gain (tackle by Ricardo Mathews and Jerrell Freeman),0.670,0.130
1,2:31,2,10,SDG 26,3,0,Philip Rivers pass incomplete short left intended for Antonio Gates,0.130,-0.560
1,2:25,3,10,SDG 26,3,0,Philip Rivers pass complete short middle to Keenan Allen for 14 yards (tackle by Greg Toler),-0.560,1.600
1,1:42,1,10,SDG 40,3,0,Philip Rivers pass complete short left to Keenan Allen for 8 yards (tackle by Vontae Davis),1.600,2.130
1,0:59,2,2,SDG 48,3,0,Philip Rivers pass incomplete deep right intended for Vincent Brown,2.130,2.130
1,0:50,2,2,SDG 48,3,0,Timeout #1 by San Diego Chargers,2.130,1.420
1,0:50,3,2,SDG 48,3,0,Philip Rivers pass complete short left to Antonio Gates for 8 yards (tackle by Delano Howell),1.420,2.650
1,0:05,1,10,IND 44,3,0,Ryan Mathews left tackle for 1 yard (tackle by Kelvin Sheppard and Aubrayo Franklin),2.650,2.250
Quarter,Time,Down,ToGo,Location,IND,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
