Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Lawrence Tynes kicks off 65 yards, returned by Brian Clark for 20 yards (tackle by Rich Scanlon)",0.000,0.610
1,14:53,1,10,DEN 25,0,0,Mike Bell middle for 4 yards (tackle by Tamba Hali),0.610,0.600
1,14:17,2,6,DEN 29,0,0,Jake Plummer pass incomplete deep right intended for Stephen Alexander,0.600,-0.100
1,14:10,3,6,DEN 29,0,0,Jake Plummer pass incomplete deep right intended for Stephen Alexander is intercepted by Ty Law at DEN-46,-0.100,-2.520
1,14:04,1,10,DEN 46,0,0,Trent Green pass complete to Eddie Kennison for 16 yards (tackle by Darrent Williams),2.520,3.580
1,13:27,1,10,DEN 30,0,0,Larry Johnson middle for 9 yards (tackle by Darrent Williams),3.580,4.250
1,12:48,2,1,DEN 21,0,0,Larry Johnson middle for 1 yard (tackle by John Lynch and Ebenezer Ekuban),4.250,4.240
1,12:12,1,10,DEN 20,0,0,Larry Johnson right tackle for 1 yard (tackle by John Engelberger),4.240,3.820
1,11:34,2,9,DEN 19,0,0,Trent Green pass complete short left to Dante Hall for 10 yards (tackle by Darrent Williams),3.820,5.140
1,11:06,1,9,DEN 9,0,0,Larry Johnson middle for no gain (tackle by John Engelberger),5.140,4.380
1,10:27,2,9,DEN 9,0,0,Trent Green pass complete short right to Kris Wilson for 3 yards (tackle by Ian Gold),4.380,4.040
1,9:44,3,6,DEN 6,0,0,Trent Green pass incomplete short middle intended for Eddie Kennison,4.040,2.990
1,9:38,4,6,DEN 6,0,3,Lawrence Tynes 24 yard field goal good,2.990,3.000
1,9:35,,,KAN 30,0,3,"Lawrence Tynes kicks off 73 yards, returned by Brian Clark for 26 yards (tackle by Jarrad Page)",0.000,0.480
1,9:29,1,10,DEN 23,0,3,Jake Plummer pass complete short right to Chad Mustard for 9 yards (tackle by Keyaron Fox),0.480,1.150
1,8:55,2,1,DEN 32,0,3,Mike Bell middle for 2 yards (tackle by Greg Wesley),1.150,1.200
1,8:19,1,10,DEN 34,0,3,Jake Plummer pass complete short right to Mike Bell for 1 yard (tackle by Keyaron Fox and Kawika Mitchell),1.200,0.790
1,7:33,2,9,DEN 35,0,3,"Jake Plummer middle for 1 yard (tackle by Kawika Mitchell). Penalty on Ben Hamilton: Offensive Holding, 10 yards (no play)",0.790,-0.560
1,7:13,2,19,DEN 25,0,3,Jake Plummer pass incomplete deep right intended for David Kircus,-0.560,-1.220
1,7:08,3,19,DEN 25,0,3,Jake Plummer pass incomplete short right intended for David Kircus,-1.220,-1.700
1,7:05,4,19,DEN 25,0,3,"Paul Ernster punts 38 yards, fair catch by Dante Hall",-1.700,-1.400
1,6:57,1,10,KAN 37,0,3,Larry Johnson left end for 3 yards (tackle by Curome Cox),1.400,1.260
1,6:23,2,7,KAN 40,0,3,Larry Johnson middle for no gain (tackle by D.J. Williams),1.260,0.560
1,5:47,3,7,KAN 40,0,3,Trent Green pass incomplete intended for Dante Hall,0.560,-0.720
1,5:43,4,7,KAN 40,0,3,"Dustin Colquitt punts 51 yards, returned by Darrent Williams for no gain. Penalty on Brandon Marshall: Offensive Holding, 4 yards",-0.720,0.380
1,5:34,1,10,DEN 5,0,3,Damien Nash left end for no gain (tackle by Kendrell Bell),-0.380,-0.780
1,4:58,2,10,DEN 5,0,3,Jake Plummer pass complete short middle to Chad Mustard for 14 yards (tackle by Kendrell Bell),-0.780,0.150
1,4:12,1,10,DEN 19,0,3,Jake Plummer left end for 4 yards (tackle by Jared Allen),0.150,0.210
1,3:28,2,6,DEN 23,0,3,Damien Nash left end for -2 yards (tackle by Keyaron Fox),0.210,-0.810
1,2:56,3,8,DEN 21,0,3,Jake Plummer pass complete to Javon Walker for 5 yards (tackle by Patrick Surtain),-0.810,-1.630
1,2:16,4,3,DEN 26,0,3,"Paul Ernster punts 47 yards, returned by Dante Hall for 4 yards (tackle by Mike Leach)",-1.630,-1.000
1,2:03,1,10,KAN 31,0,3,Larry Johnson left tackle for 19 yards (tackle by Darrent Williams),1.000,2.260
1,1:43,1,10,KAN 50,0,3,Trent Green pass incomplete deep middle intended for Eddie Kennison,2.260,1.710
1,1:38,2,10,KAN 50,0,3,Larry Johnson middle for no gain (tackle by Al Wilson),1.710,1.030
1,1:00,3,10,KAN 50,0,3,Trent Green pass complete short middle to Michael Bennett for 8 yards (tackle by Champ Bailey),1.030,0.460
1,0:07,4,2,DEN 42,0,3,"Dustin Colquitt punts 24 yards, fair catch by Darrent Williams",0.460,-0.040
Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DEN 18,0,3,Mike Bell middle for 3 yards (tackle by Kawika Mitchell),0.040,0.010
2,14:21,2,7,DEN 21,0,3,Jake Plummer pass complete short right to Rod Smith for 7 yards (tackle by Ty Law),0.010,0.810
2,13:43,1,10,DEN 28,0,3,Mike Bell left end for 12 yards (tackle by Greg Wesley),0.810,1.600
2,13:00,1,10,DEN 40,0,3,Jake Plummer pass complete short left to Kyle Johnson for 6 yards (tackle by Kawika Mitchell),1.600,1.860
2,12:19,2,4,DEN 46,0,3,Mike Bell middle for 2 yards (tackle by Jared Allen),1.860,1.420
2,11:38,3,2,DEN 48,0,3,Mike Bell middle for -3 yards (tackle by Kendrell Bell),1.420,-0.390
2,10:55,4,5,DEN 45,0,3,"Paul Ernster punts 43 yards, returned by Dante Hall for no gain",-0.390,0.350
2,10:44,1,10,KAN 12,0,3,Larry Johnson left end for 1 yard (tackle by Ian Gold),-0.350,-0.700
2,10:06,2,9,KAN 13,0,3,Trent Green pass complete short right to Tony Gonzalez for 10 yards (tackle by D.J. Williams),-0.700,0.480
2,9:26,1,10,KAN 23,0,3,Larry Johnson left guard for 7 yards (tackle by Ebenezer Ekuban),0.480,0.880
2,8:49,2,3,KAN 30,0,3,Larry Johnson middle for 3 yards (tackle by Al Wilson),0.880,1.140
2,8:08,1,10,KAN 33,0,3,Michael Bennett right end for 15 yards (tackle by John Lynch),1.140,2.130
2,7:30,1,10,KAN 48,0,3,Trent Green pass complete short left to Samie Parker for 14 yards (tackle by Darrent Williams),2.130,3.050
2,7:12,1,10,DEN 38,0,3,Larry Johnson middle for 11 yards (tackle by Curome Cox),3.050,3.780
2,6:28,1,10,DEN 27,0,3,--,3.780,3.230
2,5:48,2,10,DEN 27,0,3,Trent Green for 7 yards,3.230,3.470
2,5:25,3,3,DEN 20,0,3,"Larry Johnson middle for no gain (tackle by Kenard Lang). Penalty on Michael Myers: Defensive Offside, 5 yards (no play)",3.470,4.580
2,5:10,1,10,DEN 15,0,3,Larry Johnson middle for 5 yards (tackle by Demetrin Veal),4.580,4.840
2,4:30,2,5,DEN 10,0,3,Larry Johnson right end for 1 yard (tackle by Ian Gold),4.840,4.220
2,3:47,3,4,DEN 9,0,3,"Trent Green pass incomplete short right intended for Kris Wilson. Penalty on Ebenezer Ekuban: Roughing the Passer, 5 yards (no play)",4.220,6.280
2,3:42,1,4,DEN 4,0,3,Larry Johnson middle for 3 yards (tackle by D.J. Williams),6.280,5.910
2,3:07,2,1,DEN 1,0,9,"Larry Johnson middle for 1 yard, touchdown",5.910,7.000
2,3:07,,,DEN 2,0,10,Lawrence Tynes kicks extra point good,0.000,0.000
2,3:03,,,KAN 30,0,10,"Lawrence Tynes kicks off 69 yards, returned by Brian Clark for 27 yards (tackle by Jimmy Wilkerson). Penalty on Louis Green: Illegal Block Above the , 10 yards",0.000,0.040
2,2:54,1,10,DEN 18,0,10,Jake Plummer pass complete short middle to Cecil Sapp for 7 yards (tackle by Keyaron Fox and Kawika Mitchell),0.040,0.550
2,2:20,2,3,DEN 25,0,10,Damien Nash middle for 2 yards (tackle by Kawika Mitchell),0.550,-0.020
2,2:00,3,1,DEN 27,0,10,Jake Plummer pass complete short right to Javon Walker for 5 yards (tackle by Tamba Hali),-0.020,1.070
2,1:39,1,10,DEN 32,0,10,Jake Plummer pass complete deep middle to Javon Walker for 21 yards (tackle by Sammy Knight),1.070,2.460
2,1:30,,,,0,10,Timeout #1 by Denver Broncos,0.000,2.460
2,1:30,1,10,KAN 47,0,10,Jake Plummer pass incomplete deep left intended for David Kircus,2.460,1.910
2,1:25,2,10,KAN 47,0,10,Jake Plummer pass complete short middle to Javon Walker for 6 yards (tackle by Kawika Mitchell),1.910,2.010
2,1:08,3,4,KAN 41,0,10,Jake Plummer pass complete short right to Brandon Marshall for 9 yards (tackle by Keyaron Fox and Jarrad Page),2.010,3.450
2,1:03,,,,0,10,Timeout #2 by Denver Broncos,0.000,3.450
2,1:03,1,10,KAN 32,0,10,Jake Plummer pass complete short right to Javon Walker for 9 yards,3.450,4.120
2,0:57,2,1,KAN 23,0,10,Jake Plummer pass complete short right to Rod Smith for 9 yards (tackle by Ty Law),4.120,4.650
2,0:45,1,10,KAN 14,0,10,Jake Plummer spiked the ball,4.650,4.000
2,0:39,2,10,KAN 14,0,10,Jake Plummer pass complete short middle to Mike Bell for 2 yards (tackle by Ron Edwards),4.000,3.430
2,0:21,3,8,KAN 12,0,10,Jake Plummer pass incomplete short left intended for Rod Smith,3.430,2.630
2,0:18,4,8,KAN 12,3,10,Jason Elam 31 yard field goal good,2.630,3.000
2,,,,DEN 30,,,"Paul Ernster kicks off 73 yards, returned by Dante Hall for 60 yards (tackle by Domonique Foxworth)",,
2,0:05,,,,3,10,Timeout #1 by Kansas City Chiefs,0.000,2.720
2,0:05,1,10,DEN 43,3,10,Trent Green pass incomplete deep middle intended for Rod Gardner,2.720,2.180
Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,DEN 30,3,10,"Paul Ernster kicks off 63 yards, returned by Dante Hall for 26 yards (tackle by Patrick Chukwurah)",0.000,1.140
3,14:54,1,10,KAN 33,3,10,Trent Green pass incomplete intended for Larry Johnson,1.140,0.590
3,14:50,2,10,KAN 33,3,10,Larry Johnson middle for 3 yards (tackle by Ebenezer Ekuban),0.590,0.300
3,14:09,3,7,KAN 36,3,10,"Trent Green pass incomplete short right intended for Eddie Kennison (defended by Champ Bailey). Penalty on Demetrin Veal: Defensive Offside, 5 yards (no play)",0.300,0.960
