Quarter,Time,Down,ToGo,Location,DET,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Craig Hentrich kicks off 39 yards, returned by Stephen Trejo for 2 yards (tackle by Eddie Berlin)",0.000,1.140
1,14:58,1,10,DET 33,0,0,Kevin Jones right tackle for 3 yards (tackle by Antwan Odom),1.140,1.000
1,14:26,2,7,DET 36,0,0,Kevin Jones left tackle for no gain (tackle by Carlos Hall and Kevin Carter),1.000,0.300
1,13:51,3,7,DET 36,0,0,Joey Harrington pass incomplete intended for Stephen Alexander (defended by Scott McGarrahan),0.300,-0.980
1,13:47,4,7,DET 36,0,0,"Nick Harris punts 42 yards, returned by Eddie Berlin for 4 yards (tackle by Don Muhlbach)",-0.980,-0.670
1,13:36,1,10,TEN 26,0,0,Billy Volek pass complete to Erron Kinney for 5 yards (tackle by Teddy Lehman),0.670,0.810
1,13:19,2,5,TEN 31,0,0,Billy Volek pass complete to Antowain Smith for 5 yards (tackle by Brock Marion),0.810,1.330
1,12:56,1,10,TEN 36,0,0,Antowain Smith left guard for 7 yards (tackle by James Hall and Bracy Walker),1.330,1.740
1,12:20,2,3,TEN 43,0,0,Billy Volek pass incomplete intended for Troy Fleming,1.740,1.030
1,12:16,3,3,TEN 43,0,0,Billy Volek pass incomplete intended for Drew Bennett (defended by Teddy Lehman),1.030,-0.520
1,12:11,4,3,TEN 43,0,0,"Craig Hentrich punts 37 yards, returned by Reggie Swinton for 5 yards (tackle by Darrell Hill). Penalty on Justin Ena: Ineligible Downfield Kick (Declined)",-0.520,-0.610
1,12:03,1,10,DET 25,0,0,Joey Harrington pass incomplete intended for Roy E. Williams (defended by Tony Beckham),0.610,0.060
1,12:00,2,10,DET 25,0,0,Joey Harrington pass complete to Shawn Bryson for 8 yards (tackle by Brad Kassell),0.060,0.430
