Quarter,Time,Down,ToGo,Location,NWE,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,STL 20,0,0,"Penalty on Vince Wilfork: Encroachment, 5 yards (no play)",0.280,1.010
1,15:00,1,5,STL 25,0,0,Sam Bradford pass complete short left to Steven Jackson for 14 yards (tackle by Brandon Spikes),1.010,1.530
1,14:23,1,10,STL 39,0,0,Sam Bradford pass complete short middle to Austin Pettis for 5 yards (tackle by Brandon Spikes),1.530,1.660
1,13:52,2,5,STL 44,0,0,Steven Jackson left guard for 3 yards (tackle by Jerod Mayo),1.660,1.360
1,13:17,3,2,STL 47,0,0,Steven Jackson left guard for 3 yards (tackle by Brandon Spikes),1.360,2.260
1,12:35,1,10,,0,6,"Sam Bradford pass complete deep middle to Chris Givens for 50 yards, touchdown",2.260,7.000
1,12:35,,,NWE 2,0,7,Greg Zuerlein kicks extra point good,0.000,0.000
1,12:25,,,STL 35,0,7,"Greg Zuerlein kicks off 62 yards, returned by Devin McCourty for 19 yards (tackle by Josh Hull)",0.000,0.410
1,12:19,1,10,NWE 22,0,7,Stevan Ridley left tackle for no gain (tackle by Jo-Lonn Dunbar),0.410,-0.130
1,11:49,2,10,NWE 22,0,7,Tom Brady pass complete short left to Julian Edelman for 8 yards (tackle by Quintin Mikell),-0.130,0.230
1,11:06,3,2,NWE 30,0,7,"Tom Brady pass incomplete short right intended for Brandon Lloyd (defended by Bradley Fletcher). Penalty on Bradley Fletcher: Defensive Pass Interference, 10 yards (no play)",0.230,1.600
1,11:01,1,10,NWE 40,0,7,Stevan Ridley up the middle for 2 yards (tackle by James Laurinaitis and Robert Quinn),1.600,1.320
1,10:17,2,8,NWE 42,0,7,Tom Brady pass complete short middle to Wes Welker for 6 yards (tackle by Josh Hull),1.320,1.420
1,9:39,3,2,NWE 48,0,7,Tom Brady pass complete short right to Danny Woodhead for 24 yards (tackle by Craig Dahl),1.420,3.710
1,9:15,1,10,STL 28,0,7,Stevan Ridley right guard for 9 yards (tackle by Cortland Finnegan),3.710,4.420
1,8:39,2,1,STL 19,0,7,Stevan Ridley left tackle for no gain (tackle by Robert Quinn),4.420,3.720
1,7:56,3,1,STL 19,6,7,"Tom Brady pass complete deep right to Brandon Lloyd for 19 yards, touchdown",3.720,7.000
1,7:56,,,STL 2,7,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,7:50,,,NWE 35,7,7,"Stephen Gostkowski kicks off 69 yards, returned by Isaiah Pead for 16 yards (tackle by Marquice Cole)",0.000,-0.350
1,7:46,1,10,STL 12,7,7,Sam Bradford pass complete short middle to Matthew Mulligan for 18 yards (tackle by Jerod Mayo),-0.350,0.940
