Player,Pos
Tom Brady,QB
Stevan Ridley,RB
Wes Welker,WR
Brandon Lloyd,WR
Deion Branch,WR
Rob Gronkowski,TE
Nate Solder,LT
Donald Thomas,LG
Ryan Wendell,C
Dan Connolly,RG
Sebastian Vollmer,RT
Rob Ninkovich,LDE
Vince Wilfork,DT
Kyle Love,DT
Chandler Jones,RDE
Dont'a Hightower,LB
Jerod Mayo,LB
Brandon Spikes,LB
Tavon Wilson,LCB
Kyle Arrington,RCB
Devin McCourty,S
Alfonzo Dennard,S
