Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Alfonzo Dennard,NWE,1,8,0,8,1,0.0,5,5,0,0,0,0,0,0,0
Tavon Wilson,NWE,1,45,0,45,1,0.0,3,3,0,0,0,0,0,0,0
Chandler Jones,NWE,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,1
Sterling Moore,NWE,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Marquice Cole,NWE,0,0,0,0,2,0.0,2,2,0,1,0,0,0,0,0
Jermaine Cunningham,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Deaderick,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Love,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Tarpinian,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Malcolm Williams,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jo-Lonn Dunbar,STL,0,0,0,0,0,0.0,10,10,0,1,0,0,0,0,0
Craig Dahl,STL,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Cortland Finnegan,STL,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Jackrabbit Jenkins,STL,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Josh Hull,STL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Bradley Fletcher,STL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Quintin Mikell,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Robert Quinn,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jermelle Cudjo,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Hayes,STL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Kendall Langford,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kellen Clemens,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Trumaine Johnson,STL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
