Player,Pos
Colin Kaepernick,QB
Carlos Hyde,RB
Torrey Smith,WR
Quinton Patton,WR
Jeremy Kerley,WR
Vance McDonald,TE
Joe Staley,LT
Zane Beadles,LG
Daniel Kilgore,C
Joshua Garnett,RG
Trent Brown,RT
Arik Armstead,LDT
DeForest Buckner,NT
Quinton Dial,RDT
Ahmad Brooks,LOLB
Nick Bellore,LILB
Michael Wilhoite,RILB
Aaron Lynch,ROLB
Tramaine Brock,LCB
Rashard Robinson,RCB
Antoine Bethea,SS
Eric Reid,FS
