Quarter,Time,Down,ToGo,Location,SFO,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Dan Carpenter kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,SFO 25,0,0,Carlos Hyde middle for 5 yards (tackle by Corey Graham),0.610,0.740
1,14:28,2,5,SFO 30,0,0,Colin Kaepernick left end for 5 yards (tackle by Corey Graham),0.740,1.270
1,14:05,1,10,SFO 35,0,0,Colin Kaepernick pass complete short middle to Quinton Patton for 17 yards,1.270,2.390
1,13:52,1,10,BUF 48,0,0,Colin Kaepernick pass complete short right to Jeremy Kerley for 7 yards (tackle by Nickell Robey-Coleman),2.390,2.790
1,13:24,2,3,BUF 41,0,0,Colin Kaepernick pass incomplete deep middle intended for Torrey Smith,2.790,2.080
1,13:17,3,3,BUF 41,0,0,Carlos Hyde middle for 1 yard (tackle by Leger Douzable and Jerry Hughes),2.080,0.590
1,12:37,4,2,BUF 40,0,0,"Bradley Pinion punts 27 yards, fair catch by Brandon Tate",0.590,0.320
1,12:30,1,10,BUF 13,0,0,Tyrod Taylor pass incomplete short right intended for Charles Clay,-0.320,-0.770
1,12:24,2,10,BUF 13,0,0,LeSean McCoy left tackle for 1 yard (tackle by Michael Wilhoite and Eric Reid),-0.770,-1.300
1,11:48,3,9,BUF 14,0,0,Tyrod Taylor right end for 9 yards (tackle by Keith Reaser),-1.300,0.480
1,11:11,1,10,BUF 23,0,0,Tyrod Taylor pass incomplete,0.480,-0.070
1,11:05,2,10,BUF 23,0,0,"Tyrod Taylor pass incomplete deep right intended for Marquise Goodwin. Penalty on LeSean McCoy: Face Mask (15 Yards), 11 yards (no play)",-0.070,-1.580
1,10:57,2,21,BUF 12,0,0,LeSean McCoy left guard for 16 yards (tackle by Ahmad Brooks),-1.580,-0.100
1,10:15,3,5,BUF 28,0,0,Tyrod Taylor pass complete short right to Robert Woods for 8 yards (tackle by Rashard Robinson),-0.100,1.330
1,9:41,1,10,BUF 36,0,0,"Tyrod Taylor for -8 yards (tackle by Arik Armstead). Tyrod Taylor fumbles (forced by Arik Armstead), recovered by DeForest Buckner at BUF-28. DeForest Buckner fumbles (forced by Arik Armstead), recovered by DeForest Buckner at BUF-28",1.330,-3.710
1,9:36,1,10,BUF 28,0,0,Colin Kaepernick pass incomplete deep left intended for Shaun Draughn,3.710,3.170
1,9:31,2,10,BUF 28,0,0,Carlos Hyde middle for -1 yards (tackle by Kyle Williams and Corey Graham),3.170,2.340
1,8:50,3,11,BUF 29,0,0,Colin Kaepernick pass complete short right to Torrey Smith for 15 yards (tackle by Ronald Darby),2.340,4.650
1,8:20,1,10,BUF 14,0,0,"Carlos Hyde left end for -3 yards (tackle by Zach Brown). Penalty on Joshua Garnett: Offensive Holding, 10 yards (no play)",4.650,3.970
1,7:54,1,20,BUF 24,0,0,Carlos Hyde middle for 1 yard (tackle by Jerry Hughes),3.970,2.880
1,7:12,2,19,BUF 23,0,0,Colin Kaepernick left tackle for -3 yards (tackle by Zach Brown),2.880,2.880
1,6:27,2,19,BUF 23,0,0,Timeout #1 by San Francisco 49ers,2.880,1.820
1,6:27,3,22,BUF 26,0,0,Colin Kaepernick pass complete short left to Quinton Patton for 11 yards (tackle by Preston Brown),1.820,2.440
1,5:47,4,11,BUF 15,3,0,Phil Dawson 33 yard field goal good,2.440,3.000
1,5:47,,,SFO 35,3,0,"Bradley Pinion kicks off 65 yards, touchback",0.000,-0.610
1,5:43,1,10,BUF 25,3,0,Tyrod Taylor pass complete deep right to Charles Clay for 20 yards (tackle by Eric Reid). Penalty on Rashard Robinson: Defensive Holding (Declined),0.610,1.930
1,5:25,1,10,BUF 45,3,0,LeSean McCoy left tackle for 2 yards (tackle by Tramaine Brock),1.930,1.650
1,4:56,2,8,BUF 47,3,0,EJ Manuel left tackle for 8 yards (tackle by Rashard Robinson and Ahmad Brooks),1.650,2.590
1,4:23,1,10,SFO 45,3,0,Tyrod Taylor pass complete short right to Robert Woods for 18 yards (tackle by Antoine Bethea),2.590,3.780
1,3:46,1,10,SFO 27,3,0,LeSean McCoy right guard for 3 yards (tackle by Antoine Bethea),3.780,3.640
1,3:11,2,7,SFO 24,3,0,Tyrod Taylor pass complete short left to Robert Woods for 7 yards (tackle by Michael Wilhoite),3.640,4.440
1,2:33,1,10,SFO 17,3,0,LeSean McCoy left end for 5 yards (tackle by Nick Bellore),4.440,4.690
1,2:07,2,5,SFO 12,3,0,Tyrod Taylor sacked by Arik Armstead for 0 yards,4.690,3.880
1,1:21,3,5,SFO 12,3,0,Tyrod Taylor pass complete short left to Charles Clay for 5 yards (tackle by Keith Reaser),3.880,5.600
1,0:46,1,7,SFO 7,3,0,LeSean McCoy middle for 3 yards (tackle by Nick Bellore and Ahmad Brooks),5.600,5.340
1,0:18,2,4,SFO 4,3,6,"LeSean McCoy right tackle for 4 yards, touchdown",5.340,7.000
1,0:18,,,SFO 4,3,7,Dan Carpenter kicks extra point good,0.000,0.000
1,0:18,,,BUF 35,3,7,"Dan Carpenter kicks off 65 yards, touchback",0.000,-0.610
1,0:14,1,10,SFO 25,3,7,Colin Kaepernick right tackle for 7 yards (tackle by Preston Brown),0.610,1.010
Quarter,Time,Down,ToGo,Location,SFO,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,SFO 32,3,7,Carlos Hyde left end for 4 yards (tackle by Corey Graham),1.010,1.330
2,14:32,1,10,SFO 36,3,7,Carlos Hyde left end for 11 yards (tackle by Kyle Williams),1.330,2.060
