Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeForest Buckner,SFO,0,0,0,0,0,2.0,9,5,4,0,3,1,0,0,0
Arik Armstead,SFO,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,1
Nick Bellore,SFO,0,0,0,0,0,0.0,12,9,3,1,0,1,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,1
Rashard Robinson,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Antoine Bethea,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Eli Harold,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Keith Reaser,SFO,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Quinton Dial,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Purcell,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Aaron Burbridge,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tank Carradine,SFO,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Shayne Skov,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joshua Garnett,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Aaron Lynch,SFO,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Zach Brown,BUF,0,0,0,0,0,1.0,8,5,3,2,1,0,0,0,0
Lorenzo Alexander,BUF,0,0,0,0,1,1.0,2,2,0,1,2,0,0,0,1
Adolphus Washington,BUF,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Corey Graham,BUF,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Leger Douzable,BUF,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,1
Ronald Darby,BUF,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Stephon Gilmore,BUF,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Aaron Williams,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0
Ramon Humber,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Gillislee,BUF,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lerentee McCray,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kevon Seymour,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Spikes,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerel Worthy,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LeSean McCoy,BUF,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jonathan Meeks,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Duke Williams,BUF,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
