Player,Pos
Tyrod Taylor,QB
LeSean McCoy,RB
Justin Hunter,WR
Robert Woods,WR
Marquise Goodwin,WR
Charles Clay,TE
Cordy Glenn,LT
Richie Incognito,LG
Eric Wood,C
John Miller,RG
Jordan Mills,RT
Kyle Williams,DT
Leger Douzable,NT
Jerry Hughes,OLB
Lorenzo Alexander,OLB
Zach Brown,WILL
Preston Brown,MIKE
Ronald Darby,CB
Stephon Gilmore,CB
Aaron Williams,S
Corey Graham,S
Nickell Robey-Coleman,DB
