Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ahmad Brooks,SFO,0,0,0,0,0,1.5,3,1,2,1,2,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,0,0.5,10,8,2,0,1,0,0,0,0
Gerald Hodges,SFO,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Ian Williams,SFO,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Quinton Dial,SFO,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Tony Jerod-Eddie,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Purcell,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kenneth Acker,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Bellore,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eli Harold,SFO,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Aaron Lynch,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bruce Miller,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bradley Pinion,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Isa Abdul-Quddus,DET,0,0,0,0,0,1.0,6,4,2,0,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Josh Bynes,DET,0,0,0,0,0,0.5,5,3,2,0,0,0,0,0,1
Haloti Ngata,DET,0,0,0,0,0,0.5,2,1,1,1,1,0,0,0,0
Darius Slay,DET,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,0.0,5,4,1,0,2,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Brandon Copeland,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jason Jones,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Martin,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darryl Tapp,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Wilson,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
