Player,Pos
Matthew Stafford,QB
Ameer Abdullah,RB
Golden Tate,WR
Calvin Johnson,WR
Lance Moore,WR
Eric Ebron,TE
Riley Reiff,LT
Laken Tomlinson,LG
Travis Swanson,C
Larry Warford,RG
Michael Ola,RT
Jason Jones,DE
Ezekiel Ansah,DE
Caraun Reid,DT
Haloti Ngata,DT
Tahir Whitehead,OLB
Josh Bynes,OLB
Stephen Tulloch,MLB
Darius Slay,CB
Nevin Lawson,CB
Isa Abdul-Quddus,SS
Glover Quin,FS
