Player,Pos
Russell Wilson,QB
Thomas Rawls,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Jimmy Graham,TE
Nick Vannett,TE
George Fant,LT
Mark Glowinski,LG
Justin Britt,C
Germain Ifedi,RG
Bradley Sowell,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Tony McDaniel,RDT
Cliff Avril,RDE
K.J. Wright,OLB
Mike Morgan,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
DeShawn Shead,RCB
Kam Chancellor,SS
Earl Thomas,FS
