Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 61 yards, returned by Fozzy Whittaker for 14 yards (tackle by Neiko Thorpe)",0.000,-0.040
1,14:55,1,10,CAR 18,0,0,Derek Anderson pass incomplete short right intended for Mike Tolbert is intercepted by Mike Morgan at CAR-22 and returned for 14 yards,0.040,-5.370
1,14:46,1,8,CAR 8,0,0,Thomas Rawls left tackle for 2 yards (tackle by Wes Horton and Kawann Short),5.370,4.950
1,14:11,2,6,CAR 6,0,0,Russell Wilson pass complete short right to Doug Baldwin for 1 yard (tackle by James Bradberry),4.950,4.260
1,13:32,3,5,CAR 5,0,0,Russell Wilson pass incomplete short middle intended for Jermaine Kearse (defended by Tre Boston),4.260,3.010
1,13:26,4,5,CAR 5,0,3,Steven Hauschka 23 yard field goal good,3.010,3.000
1,13:23,,,SEA 35,0,3,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,13:23,1,10,CAR 25,0,3,Jonathan Stewart right guard for 1 yard (tackle by Mike Morgan and Cliff Avril),0.610,0.200
1,12:46,2,9,CAR 26,0,3,"Cam Newton right end for 3 yards (tackle by Jeremy Lane). Penalty on Michael Bennett: Defensive Offside, 5 yards (no play)",0.200,0.870
1,12:15,2,4,CAR 31,0,3,Jonathan Stewart middle for 6 yards (tackle by Jeremy Lane and Kam Chancellor),0.870,1.400
1,11:40,1,10,CAR 37,0,3,Cam Newton pass incomplete short right intended for Greg Olsen (defended by K.J. Wright),1.400,0.860
1,11:36,2,10,CAR 37,0,3,Cam Newton pass complete short left to Ted Ginn for 1 yard,0.860,0.300
1,10:58,3,9,CAR 38,0,3,Cam Newton pass incomplete short right intended for Corey Brown (defended by Kam Chancellor),0.300,-0.850
1,10:53,4,9,CAR 38,0,3,"Michael Palardy punts 43 yards, returned by Tyler Lockett for 18 yards (tackle by Michael Palardy). Penalty on Kelcie McCray: Illegal Block Above the Waist, 7 yards",-0.850,0.380
1,10:37,1,10,SEA 8,0,3,Russell Wilson pass complete short right to Jermaine Kearse for 6 yards (tackle by James Bradberry),-0.380,-0.320
1,10:11,2,4,SEA 14,0,3,Russell Wilson pass complete short left to Tyler Lockett for 40 yards (tackle by Thomas Davis),-0.320,2.520
1,9:32,1,10,CAR 46,0,3,Thomas Rawls left guard for 2 yards (tackle by Kawann Short),2.520,2.250
1,8:59,2,8,CAR 44,0,3,Thomas Rawls left tackle for 8 yards (tackle by Michael Griffin),2.250,3.180
1,8:19,1,10,CAR 36,0,3,Russell Wilson pass incomplete deep left intended for Tyler Lockett (defended by Robert McClain),3.180,2.640
1,8:13,2,10,CAR 36,0,3,Russell Wilson pass complete short left to Thomas Rawls for 12 yards (tackle by Thomas Davis),2.640,3.970
1,7:48,1,10,CAR 24,0,3,Russell Wilson for 2 yards (tackle by Daryl Worley),3.970,3.700
1,7:23,2,8,CAR 22,0,3,Russell Wilson pass complete short middle to Jimmy Graham for 14 yards (tackle by Tre Boston and Michael Griffin),3.700,5.370
1,6:47,1,8,CAR 8,0,9,"Thomas Rawls left tackle for 8 yards, touchdown",5.370,7.000
1,6:42,,,CAR 15,0,10,Steven Hauschka kicks extra point good,0.000,0.000
1,6:42,,,SEA 35,0,10,"Steven Hauschka kicks off 60 yards, returned by Fozzy Whittaker for 19 yards (tackle by Dewey McDonald). Penalty on Cassius Marsh: Offside on Free Kick, 5 yards",0.000,-0.870
1,6:38,1,10,CAR 29,0,10,Ted Ginn left end for 6 yards (tackle by Kam Chancellor),0.870,1.140
1,6:05,2,4,CAR 35,0,10,Cam Newton pass complete short left to Kelvin Benjamin for 7 yards (tackle by Earl Thomas),1.140,1.730
1,5:34,1,10,CAR 42,0,10,Cam Newton pass complete deep left to Greg Olsen for 16 yards (tackle by Bobby Wagner),1.730,2.790
1,4:49,1,10,SEA 42,0,10,Cam Newton middle for 5 yards (tackle by Earl Thomas),2.790,2.920
1,4:07,2,5,SEA 37,0,10,Jonathan Stewart left guard for no gain (tackle by Michael Bennett and Mike Morgan),2.920,2.210
1,3:25,3,5,SEA 37,0,10,"Penalty on Kelvin Benjamin: False Start, 5 yards (no play)",2.210,1.550
1,3:01,3,10,SEA 42,0,10,Cam Newton pass incomplete short middle intended for Kelvin Benjamin (defended by DeShawn Shead),1.550,0.460
1,2:57,4,10,SEA 42,0,10,"Michael Palardy punts 36 yards. Penalty on Joe Webb: Unnecessary Roughness, 15 yards",0.460,-0.340
1,2:47,1,10,SEA 21,0,10,Russell Wilson pass complete short left to Jermaine Kearse for 7 yards (tackle by Daryl Worley),0.340,0.750
1,2:14,2,3,SEA 28,0,10,Thomas Rawls left tackle for 2 yards (tackle by Kawann Short and Star Lotulelei),0.750,0.300
1,1:38,3,1,SEA 30,0,10,Russell Wilson pass complete short right to Tyler Lockett for 9 yards (tackle by James Bradberry),0.300,1.530
1,0:56,1,10,SEA 39,0,10,Russell Wilson pass complete short right to Tyler Lockett for 8 yards (tackle by James Bradberry),1.530,2.070
1,0:17,2,2,SEA 47,0,10,Thomas Rawls left tackle for 12 yards (tackle by Daryl Worley),2.070,2.850
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 41,0,10,Thomas Rawls right end for no gain (tackle by Shaq Thompson),2.850,2.310
2,14:15,2,10,CAR 41,0,10,Russell Wilson pass complete short left to Jimmy Graham for 5 yards (tackle by A.J. Klein),2.310,2.280
2,13:36,3,5,CAR 36,0,10,Russell Wilson pass incomplete short right intended for Tanner McEvoy,2.280,0.880
2,13:30,4,5,CAR 36,0,10,Russell Wilson sacked by Charles Johnson for -10 yards,0.880,-1.990
2,13:25,1,10,CAR 46,0,10,"Jonathan Stewart right end for 5 yards (tackle by K.J. Wright). Jonathan Stewart fumbles (forced by K.J. Wright), recovered by Cassius Marsh (tackle by Tyler Larsen)",1.990,-2.260
2,13:16,1,10,,0,10,Russell Wilson sacked by Kony Ealy for -6 yards,2.260,0.900
2,12:33,2,16,SEA 44,0,10,"Russell Wilson pass complete short right to Doug Baldwin for -3 yards (tackle by Kony Ealy). Doug Baldwin fumbles (forced by Kony Ealy), ball out of bounds at SEA-41",0.900,-0.160
2,12:05,3,19,SEA 41,0,10,Russell Wilson pass incomplete short middle intended for Jermaine Kearse is intercepted by Tre Boston at CAR-45 and returned for 7 yards,-0.160,-2.390
2,11:58,1,10,SEA 48,0,10,"Cam Newton pass complete short left to Jonathan Stewart for no gain. Penalty on Mike Remmers: Illegal Block Above the Waist, 10 yards (no play)",2.390,1.730
2,11:30,1,20,CAR 42,0,10,Cam Newton pass complete short left to Jonathan Stewart for 3 yards (tackle by Mike Morgan),1.730,0.900
2,10:45,2,17,CAR 45,0,10,Cam Newton pass incomplete deep middle intended for Greg Olsen (defended by Earl Thomas),0.900,0.230
2,10:40,3,17,CAR 45,6,10,"Cam Newton pass complete deep middle to Ted Ginn for 55 yards, touchdown",0.230,7.000
2,10:32,,,SEA 15,7,10,Graham Gano kicks extra point good,0.000,0.000
2,10:32,,,CAR 35,7,10,"Graham Gano kicks off 68 yards, returned by Tyler Lockett for 46 yards (tackle by Graham Gano)",0.000,-1.800
2,10:25,1,10,SEA 43,7,10,Thomas Rawls right guard for 12 yards (tackle by Daryl Worley),1.800,2.590
2,9:53,1,10,CAR 45,7,16,"Thomas Rawls right tackle for 45 yards, touchdown",2.590,7.000
2,9:44,,,CAR 15,7,17,Steven Hauschka kicks extra point good,0.000,0.000
2,9:44,,,SEA 35,7,17,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
2,9:44,1,10,CAR 25,7,17,Cam Newton pass complete short left to Kelvin Benjamin for 11 yards (tackle by Bobby Wagner and DeShawn Shead),0.610,1.330
2,9:05,1,10,CAR 36,7,17,Jonathan Stewart left end for no gain (tackle by Bobby Wagner and Mike Morgan),1.330,0.000
2,8:18,,,,7,17,Timeout #1 by Carolina Panthers,0.000,-0.790
2,8:18,2,10,CAR 36,7,17,Jonathan Stewart middle for no gain (tackle by Kam Chancellor),0.790,0.100
2,7:42,3,10,CAR 36,7,17,Cam Newton pass incomplete deep middle intended for Kelvin Benjamin,0.100,-0.980
2,7:38,4,10,CAR 36,7,17,"Michael Palardy punts 49 yards, returned by Tyler Lockett for 10 yards (tackle by Ed Dickson)",-0.980,-0.610
2,7:28,1,10,SEA 25,7,17,Thomas Rawls right tackle for 13 yards (tackle by Michael Griffin),0.610,1.470
2,6:53,1,10,SEA 38,7,17,Russell Wilson pass complete short left to Jimmy Graham for 13 yards (tackle by Michael Griffin and Tre Boston),1.470,2.320
2,6:11,1,10,CAR 49,7,17,Thomas Rawls middle for -1 yards (tackle by Thomas Davis and Kony Ealy),2.320,1.650
2,5:29,2,11,,7,17,Russell Wilson pass complete short left to Nick Vannett for 21 yards (tackle by Daryl Worley and Michael Griffin),1.650,3.640
2,4:45,1,10,CAR 29,7,17,"Penalty on Bradley Sowell: False Start, 5 yards (no play)",3.640,3.310
2,4:23,1,15,CAR 34,7,17,Troymaine Pope right end for 6 yards (tackle by Michael Griffin),3.310,3.240
2,3:52,2,9,CAR 28,7,17,Troymaine Pope middle for 2 yards (tackle by Vernon Butler),3.240,2.810
2,3:17,3,7,CAR 26,7,17,Russell Wilson left tackle for 9 yards (tackle by Leonard Johnson),2.810,4.440
2,2:36,1,10,CAR 17,7,17,Troymaine Pope left guard for -2 yards (tackle by Ryan Delaire and A.J. Klein),4.440,3.600
2,2:00,2,12,CAR 19,7,17,Russell Wilson pass incomplete deep left intended for Jimmy Graham,3.600,2.910
2,1:52,3,12,CAR 19,7,17,Russell Wilson pass incomplete short left intended for George Farmer,2.910,2.180
2,1:49,4,12,CAR 19,7,20,Steven Hauschka 37 yard field goal good,2.180,3.000
2,1:45,,,SEA 35,7,20,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
2,1:45,1,10,CAR 25,7,20,Cam Newton pass incomplete deep right intended for Greg Olsen,0.610,0.060
2,1:40,2,10,CAR 25,7,20,Cam Newton pass incomplete short middle intended for Kelvin Benjamin,0.060,-0.620
2,1:35,3,10,CAR 25,7,20,Cam Newton pass incomplete deep right intended for Kelvin Benjamin. Penalty on Trai Turner: Illegal Formation (Declined),-0.620,-1.700
2,1:30,4,10,CAR 25,7,20,"Michael Palardy punts 52 yards, returned by Tyler Lockett for 12 yards (tackle by Joe Webb). Penalty on Kevin Pierre-Louis: Offensive Holding, 10 yards",-1.700,0.220
2,1:19,1,10,SEA 15,7,20,Russell Wilson pass complete short middle to Troymaine Pope for 5 yards (tackle by Leonard Johnson),-0.220,0.080
2,0:59,2,5,SEA 20,7,20,Russell Wilson pass complete short left to Doug Baldwin for 20 yards (tackle by Shaq Thompson),0.080,0.000
2,0:51,,,,7,20,Timeout #2 by Carolina Panthers,0.000,-1.600
2,0:51,1,10,SEA 40,7,20,Russell Wilson pass complete short middle to Jimmy Graham for 18 yards (tackle by Michael Griffin),1.600,0.000
2,0:43,,,,7,20,Timeout #1 by Seattle Seahawks,0.000,-2.790
2,0:43,1,10,CAR 42,7,20,Russell Wilson left end for 18 yards (tackle by Michael Griffin),2.790,0.000
2,0:35,,,,7,20,Timeout #2 by Seattle Seahawks,0.000,-3.970
2,0:35,1,10,CAR 24,7,20,Russell Wilson pass complete short left to Jermaine Kearse for 11 yards (tackle by Daryl Worley and Tre Boston),3.970,0.000
2,0:26,,,,7,20,Timeout #3 by Seattle Seahawks,0.000,-4.710
2,0:26,1,10,CAR 13,7,20,Russell Wilson pass incomplete short left intended for Jermaine Kearse,4.710,4.050
2,0:21,2,10,CAR 13,7,20,Russell Wilson pass incomplete,4.050,3.120
2,0:16,3,10,CAR 13,7,20,Russell Wilson pass incomplete short left intended for Jimmy Graham,3.120,2.570
2,0:10,4,10,CAR 13,7,23,Steven Hauschka 31 yard field goal good,2.570,3.000
2,0:07,,,SEA 35,7,23,"Steven Hauschka kicks off 73 yards, returned by Ted Ginn for 25 yards (tackle by Neiko Thorpe)",0.000,1.270
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 35,7,23,"Graham Gano kicks off 65 yards, touchback",0.000,-0.610
3,15:00,1,10,SEA 25,7,29,"Tyler Lockett right end for 75 yards, touchdown",0.610,7.000
3,14:48,,,CAR 15,7,30,Steven Hauschka kicks extra point good,0.000,0.000
3,14:48,,,SEA 35,7,30,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
3,14:48,1,10,CAR 25,7,30,Fozzy Whittaker left end for 3 yards (tackle by Bobby Wagner),0.610,0.470
3,14:10,2,7,CAR 28,7,30,Cam Newton left tackle for 9 yards (tackle by Mike Morgan),0.470,1.400
3,13:29,1,10,CAR 37,7,30,Cam Newton pass complete short middle to Greg Olsen for 12 yards (tackle by DeShawn Shead),1.400,2.190
3,12:55,1,10,CAR 49,7,30,Corey Brown right end for -3 yards (tackle by Richard Sherman),2.190,1.240
3,12:17,2,13,CAR 46,7,30,Cam Newton pass complete short left to Greg Olsen for 2 yards (tackle by Ahtyba Rubin),1.240,0.830
3,11:31,3,11,CAR 48,7,30,Cam Newton pass complete short right to Ted Ginn for 11 yards (tackle by Kam Chancellor),0.830,2.850
3,11:06,1,10,SEA 41,7,30,Jonathan Stewart middle for 3 yards (tackle by Frank Clark and Bobby Wagner),2.850,2.710
3,10:27,2,7,SEA 38,7,30,Cam Newton pass incomplete deep left intended for Kelvin Benjamin,2.710,2.020
3,10:20,3,7,SEA 38,7,30,Cam Newton pass incomplete short left intended for Corey Brown,2.020,0.000
3,10:15,,,,7,30,Timeout #1 by Seattle Seahawks,0.000,-0.720
3,10:15,4,7,SEA 38,7,30,"Michael Palardy punts 28 yards, fair catch by Tyler Lockett",0.720,0.380
3,10:08,1,10,SEA 10,7,30,Thomas Rawls left tackle for -3 yards (tackle by Robert McClain),-0.380,-1.000
3,9:26,2,13,SEA 7,7,30,Russell Wilson pass complete short left to Doug Baldwin for 4 yards (tackle by Robert McClain),-1.000,-1.300
3,8:44,3,9,SEA 11,7,30,Russell Wilson pass complete short left to Tanner McEvoy for 14 yards (tackle by Robert McClain),-1.300,0.610
3,8:10,1,10,SEA 25,7,30,Russell Wilson pass complete short right to Tyler Lockett for -1 yards (tackle by James Bradberry),0.610,-0.070
3,7:37,2,11,SEA 24,7,30,Russell Wilson pass complete short left to Doug Baldwin for 5 yards (tackle by Leonard Johnson),-0.070,-0.100
3,6:58,3,6,SEA 29,7,30,Russell Wilson sacked by Thomas Davis and Wes Horton for -5 yards,-0.100,-1.770
3,6:22,4,11,SEA 24,7,30,"Jon Ryan punts 41 yards, out of bounds",-1.770,-1.270
3,6:15,1,10,CAR 35,7,30,Cam Newton pass complete short left to Ted Ginn for 9 yards (tackle by Kam Chancellor),1.270,1.940
3,6:08,2,1,CAR 44,7,30,Cam Newton pass incomplete short left intended for Greg Olsen,1.940,1.220
3,6:01,3,1,CAR 44,7,30,Jonathan Stewart middle for 4 yards (tackle by K.J. Wright and Tony McDaniel),1.220,2.130
3,5:17,1,10,CAR 48,7,30,"Cam Newton pass incomplete deep left intended for Greg Olsen is intercepted by Steven Terrell at SEA-15 and returned for 55 yards. Penalty on Cam Newton: Low Block (Offsetting), Penalty on Mike Morgan: Defensive Pass Interference (Offsetting) (no play)",2.130,2.130
3,4:55,1,10,CAR 48,7,30,Cam Newton pass complete short middle to Devin Funchess for 20 yards (tackle by Steven Terrell),2.130,3.450
3,4:19,1,10,SEA 32,7,30,Cam Newton pass incomplete deep right intended for Ed Dickson,3.450,2.900
