Player,Pos
Derek Anderson,QB
Jonathan Stewart,RB
Mike Tolbert,FB
Devin Funchess,WR
Ed Dickson,TE
Greg Olsen,TE
Mike Remmers,LT
Andrew Norwell,LG
Tyler Larsen,C
Chris Scott,RG
Trai Turner,RT
Charles Johnson,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Wes Horton,RDE
Shaq Thompson,SLB
A.J. Klein,MLB
Thomas Davis,WLB
James Bradberry,LCB
Robert McClain,RCB
Michael Griffin,SS
Tre Boston,FS
