Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Noah Brown,WR
Amari Cooper,WR
Dalton Schultz,TE
Blake Jarwin,TE
Tyron Smith,LT
Xavier Su'a-Filo,LG
Joe Looney,C
Zack Martin,RG
La'el Collins,RT
Tyrone Crawford,DE
DeMarcus Lawrence,DE
Antwaun Woods,DT
Maliek Collins,DT
Jaylon Smith,MLB
Leighton Vander Esch,WLB
Jourdan Lewis,CB
Chidobe Awuzie,CB
Byron Jones,CB
Jeff Heath,SS
Xavier Woods,FS
