Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Adam Humphries,WR
Chris Godwin,WR
Mike Evans,WR
Antony Auclair,TE
Donovan Smith,LT
Ali Marpet,LG
Ryan Jensen,C
Caleb Benenoch,RG
Demar Dotson,RT
Carl Nassib,DE
Jason Pierre-Paul,DE
Gerald McCoy,DT
Vita Vea,DT
Devante Bond,SLB
Adarius Taylor,MLB
Lavonte David,WLB
Carlton Davis,CB
Brent Grimes,CB
Jordan Whitehead,S
Andrew Adams,S
