Quarter,Time,Down,ToGo,Location,TAM,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Brett Maher kicks off 67 yards, returned by Bobo Wilson for no gain (tackle by Jeff Heath)",0.000,1.330
1,14:53,1,10,TAM 36,0,0,Jameis Winston pass complete short middle to Adam Humphries for 5 yards (tackle by Jaylon Smith),1.330,1.470
1,14:18,2,5,TAM 41,0,0,Jameis Winston pass complete short left to Adam Humphries for 8 yards (tackle by Leighton Vander Esch),1.470,2.190
1,13:49,1,10,TAM 49,0,0,Jameis Winston pass complete deep left to Mike Evans for 38 yards (tackle by Byron Jones),2.190,4.710
1,13:06,1,10,DAL 13,0,0,"Jameis Winston pass incomplete short right. Penalty on Caleb Benenoch: Offensive Holding, 10 yards (no play)",4.710,4.040
1,12:58,1,20,DAL 23,0,0,DeSean Jackson left end for 4 yards (tackle by Leighton Vander Esch),4.040,3.300
1,12:21,2,16,DAL 19,0,0,Jameis Winston pass incomplete short middle intended for Cameron Brate (defended by Xavier Woods),3.300,2.670
1,12:17,3,16,DAL 19,0,0,Jameis Winston pass incomplete short middle intended for Adam Humphries (defended by Jaylon Smith),2.670,2.180
1,12:12,4,16,DAL 19,3,0,Cairo Santos 37 yard field goal good,2.180,3.000
1,12:08,,,TAM 35,3,0,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,12:08,1,10,DAL 25,3,0,Ezekiel Elliott up the middle for 11 yards (tackle by Andrew Adams),0.610,1.330
1,11:35,1,10,DAL 36,3,0,Dak Prescott pass complete short left to Ezekiel Elliott for -2 yards (tackle by Lavonte David),1.330,0.520
1,11:00,2,12,DAL 34,3,0,Dak Prescott pass incomplete short middle intended for Amari Cooper (defended by Adarius Taylor),0.520,-0.160
1,10:56,3,12,DAL 34,3,0,Dak Prescott pass complete deep left to Michael Gallup for 31 yards (tackle by Jordan Whitehead),-0.160,3.250
1,10:17,1,10,TAM 35,3,0,"Penalty on Carl Nassib: Neutral Zone Infraction, 5 yards (no play)",3.250,3.980
1,9:54,1,5,TAM 30,3,0,Ezekiel Elliott left tackle for 5 yards (tackle by Vita Vea),3.980,3.910
1,9:13,1,10,TAM 25,3,0,"Ezekiel Elliott right tackle for no gain (tackle by Lavonte David). Penalty on Allen Hurns: Illegal Block Above the Waist, 10 yards (no play)",3.910,3.250
1,8:50,1,20,TAM 35,3,0,Dak Prescott pass complete short right to Ezekiel Elliott for 10 yards (tackle by Brent Grimes),3.250,3.360
1,8:12,2,10,TAM 25,3,0,Dak Prescott pass complete short left to Amari Cooper for 11 yards (tackle by Andrew Adams),3.360,4.650
1,7:38,1,10,TAM 14,3,0,"Dak Prescott sacked by Vita Vea for no gain. Penalty on Vita Vea: Face Mask (15 Yards), 7 yards (no play)",4.650,5.600
1,7:12,1,7,TAM 7,3,6,"Dak Prescott left end for 7 yards, touchdown",5.600,7.000
1,7:07,,,TAM 15,3,7,Brett Maher kicks extra point good,0.000,0.000
1,7:07,,,DAL 35,3,7,"Brett Maher kicks off 65 yards, touchback.",0.000,0.610
1,7:07,1,10,TAM 25,3,7,Jameis Winston pass complete short middle to Peyton Barber for 6 yards (tackle by Maliek Collins),0.610,0.870
1,6:35,2,4,TAM 31,3,7,"Peyton Barber left guard for 3 yards (tackle by Taco Charlton and Leighton Vander Esch). Penalty on Ryan Jensen: Offensive Holding, 10 yards",0.870,-0.070
1,6:06,2,11,TAM 24,3,7,Jameis Winston pass complete short left to Jacquizz Rodgers for 7 yards (tackle by Leighton Vander Esch),-0.070,0.170
1,5:25,3,4,TAM 31,3,7,"Jameis Winston sacked by Randy Gregory for no gain. Penalty on Randy Gregory: Defensive Offside, 5 yards (no play)",0.170,1.330
1,4:57,1,10,TAM 36,3,7,Jameis Winston pass complete short middle to Chris Godwin for 10 yards (tackle by Leighton Vander Esch),1.330,1.990
1,4:25,1,10,TAM 46,3,7,Peyton Barber left tackle for 5 yards (tackle by Jaylon Smith),1.990,2.130
1,3:52,2,5,DAL 49,3,7,Jameis Winston pass complete short left to Mike Evans for 10 yards (tackle by Byron Jones),2.130,2.980
1,3:14,1,10,DAL 39,3,7,Peyton Barber left end for -4 yards (tackle by Byron Jones),2.980,1.900
1,2:34,2,14,DAL 43,3,7,Jameis Winston pass complete short left to Chris Godwin for 9 yards,1.900,2.410
1,1:57,3,5,DAL 34,3,13,"Jameis Winston sacked by Randy Gregory for no gain. Jameis Winston fumbles (forced by Randy Gregory), recovered by Jaylon Smith at DAL-31 and returned for 69 yards, touchdown",2.410,-7.000
1,1:41,,,DAL 35,3,14,"Brett Maher kicks off 67 yards, returned by Bobo Wilson for no gain (tackle by Byron Jones)",0.000,0.870
1,1:35,1,10,TAM 29,3,14,Peyton Barber left tackle for 4 yards (tackle by Leighton Vander Esch and Taco Charlton),0.870,0.870
1,1:04,2,6,TAM 33,3,14,Peyton Barber left tackle for 2 yards (tackle by Randy Gregory),0.870,0.430
1,0:20,3,4,TAM 35,3,14,"Penalty on Daniel Ross: Neutral Zone Infraction, 5 yards (no play)",0.430,1.600
Quarter,Time,Down,ToGo,Location,TAM,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 40,3,14,"Jameis Winston pass complete short middle to Chris Godwin for 7 yards (tackle by Leighton Vander Esch). Penalty on Demar Dotson: Offensive Holding, 10 yards (no play)",1.600,0.940
2,14:31,1,20,TAM 30,3,14,Jameis Winston pass complete short right to Peyton Barber for 3 yards (tackle by Antwaun Woods),0.940,0.110
2,13:51,2,17,TAM 33,3,14,Peyton Barber up the middle for 6 yards (tackle by Leighton Vander Esch),0.110,0.230
2,13:14,3,11,TAM 39,3,14,Jameis Winston pass complete short left to Adam Humphries for 16 yards (tackle by Xavier Woods),0.230,2.590
2,12:30,1,10,DAL 45,3,14,"Peyton Barber left tackle for 1 yard (tackle by Jeff Heath). Penalty on Daniel Ross: Defensive Holding, 5 yards",2.590,2.980
